"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"491",6.33192173691412e-08,0.005,0.005,3.97898682760891e-05,0.00500005395661438,253.294834160623,0.00588700447661099,0.00583312104665026,357,3.6934865949336e-10,-8.47734241078693e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,1.04168323739046e-05,0.00500005427361489,252.025998837475,0.00591705497458524,0.00595227491246615,0.00154322306484408,0.00154087408305877,0.00595212361291185,0.0059523389701635,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,1440,6,0,1,2,0.05,0.0152,0.088,"keDT",1440,"Ramucirumab"
"492",6.33192173691412e-08,0.005,0.005,6.30797615863683e-05,0.00500005395656408,253.29396100303,0.0058879503123335,0.0058340465367003,357,3.69407260799011e-10,2.73334543668891e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,3.38424394504864e-05,0.00500005427361489,252.025998837475,0.00591799357357859,0.00595322471920894,0.0031673820581935,0.00315741878923742,0.00595322247652442,0.00595328878712801,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,443.239023581378,6,0,1,2,0.05,0.0152,0.088,"keDT",443.239023581378,"Ramucirumab"
"493",6.33192173691412e-08,0.005,0.005,0.000138743855777579,0.00500005395640407,253.293858012604,0.00589091346460445,0.00583699090774306,357,3.69593696069084e-10,-2.06398543193067e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.000109948054218156,0.00500005427361489,252.025998837475,0.00592099643492044,0.00595626344957079,0.00468680886437075,0.00466497028463417,0.00595630711853078,0.00595632755019232,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,136.431133350954,6,0,1,2,0.05,0.0152,0.088,"keDT",136.431133350954,"Ramucirumab"
"494",6.33192173691412e-08,0.005,0.005,0.000384560879277091,0.00500005395588463,253.293797228517,0.00590055974444327,0.00584654925018608,357,3.70198922831922e-10,1.00080044532813e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.000357201101818811,0.00500005427361489,252.025998837475,0.0059307011359183,0.00596608419824985,0.00550630266011617,0.00547615998970061,0.00596614209483612,0.00596614840456114,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,41.9941682865121,6,0,1,2,0.05,0.0152,0.088,"keDT",41.9941682865121,"Ramucirumab"
"495",6.33192173691412e-08,0.005,0.005,0.00118315895390219,0.00500005395419858,253.294777742192,0.00593186624484878,0.00587757463753578,357,3.72163426077479e-10,-1.51146805764801e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00116047977001511,0.00500005427361489,252.025998837475,0.00596219986519229,0.00599796090690286,0.00584692387796883,0.00581293978635756,0.00599802349329397,0.00599802545626762,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,12.9260098246012,6,0,1,2,0.05,0.0152,0.088,"keDT",12.9260098246012,"Ramucirumab"
"496",6.33192173691412e-08,0.005,0.005,0.00377750018559966,0.00500005394871629,253.294088856673,0.00603367240004521,0.00597845488841566,357,3.78551084611196e-10,-5.45784986033546e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00377018072521106,0.00500005427361489,252.025998837475,0.00606450838336202,0.0061015110482654,0.00605259965490536,0.00601618731404109,0.00610157608676938,0.00610157671202487,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,3.978688870458,6,0,1,2,0.05,0.0152,0.088,"keDT",3.978688870458,"Ramucirumab"
"497",6.33192173691412e-08,0.005,0.005,0.0122044963973602,0.00500005393091118,253.293892064756,0.00636432169311545,0.00630608923511915,357,3.99296635027711e-10,2.28807409226637e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.0122486069061049,0.00500005427361489,252.025998837475,0.00639674045878827,0.00643792217604229,0.00642111641003642,0.00638014916114677,0.00643799124595536,0.00643799146021958,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,1.22465984033049,6,0,1,2,0.05,0.0152,0.088,"keDT",1.22465984033049,"Ramucirumab"
"498",6.33192173691412e-08,0.005,0.005,0.0395691826041555,0.005000053873094,253.294066134781,0.00743796350417309,0.007369992235079,357,4.6666214034185e-10,1.88814956439157e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.0397934136845477,0.00500005427361489,252.025998837475,0.00747456736609811,0.00753085726605772,0.00752381885227346,0.00746763391760471,0.00753093822203176,0.00753093831227663,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.376956272116257,6,0,1,2,0.05,0.0152,0.088,"keDT",0.376956272116257,"Ramucirumab"
"499",6.33192173691412e-08,0.005,0.005,0.128341359467117,0.00500005368553408,253.295181599927,0.0109209435089258,0.0108213112057145,357,6.85196956453758e-10,-6.41599321651418e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.129281285887651,0.00500005427361489,252.025998837475,0.0109601406236891,0.0110815964794387,0.0110769682589561,0.0109556134303094,0.0110817156781572,0.0110817157383042,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.116028979156726,6,0,1,2,0.05,0.0152,0.088,"keDT",0.116028979156726,"Ramucirumab"
"500",6.33192173691412e-08,0.005,0.005,0.414621685792747,0.00500005308068161,253.296169555359,0.0221531424337411,0.0219512712997018,357,1.38993731895481e-09,4.38405462727913e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.420010395664772,0.00500005427361489,252.025998837475,0.0221170467449335,0.0226172740523932,0.0226114293293653,0.0221114580960338,0.022617517379773,0.0226175174568927,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.0357142857142857,6,0,1,2,0.05,0.0152,0.088,"keDT",0.0357142857142857,"Ramucirumab"
"501",2.6388864376566e-10,0.005,0.005,0.00251488614218326,0.005000053963363,253.294810915417,0.00598411626524406,0.00598394436705034,357,1.57909496339007e-12,-3.86858278378138e-07,0,0,0.00499999999999576,2.63888652603153e-10,0.00250006295303815,0.00500005428566386,252.025998837475,0.00601471963184307,0.00605111539440031,0.00597882558066018,0.00594329168918136,0.00605118088564253,0.00605118088950753,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,1440,0,1,2,0.05,0.0152,0.088,"keTL",1440,"Ramucirumab"
"502",5.92037703380507e-10,0.005,0.005,0.00251488614184829,0.00500005396330072,253.294849197659,0.00598411536616561,0.00598366213079319,357,3.54255358571971e-12,-7.6108373517704e-08,-1.74646945589332e-16,0,0.00499999999999353,5.92037733609611e-10,0.00250006295100348,0.00500005428560116,252.025998837475,0.00601471962698012,0.00605111538947834,0.00597882546597981,0.00594329158516047,0.00605118076951684,0.00605118077818803,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,641.849675992915,0,1,2,0.05,0.0152,0.088,"keTL",641.849675992915,"Ramucirumab"
"503",1.32824260174622e-09,0.005,0.005,0.00251488620100647,0.00500005396315968,253.293924469197,0.00598413978129605,0.00598304347176704,357,7.94693322730062e-12,2.97977619384707e-06,-3.11381599816759e-16,0,0.0050000000000257,1.3282423322383e-09,0.0025000629464387,0.00500005428546048,252.025998837475,0.00601471961602563,0.00605111537839087,0.00597882696278179,0.00594329308508893,0.00605118228430407,0.00605118230375798,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,286.090976786257,0,1,2,0.05,0.0152,0.088,"keTL",286.090976786257,"Ramucirumab"
"504",2.97991616721277e-09,0.005,0.005,0.00251488616634872,0.00500005396284691,253.294668703485,0.00598411961137204,0.00598158692187081,357,1.78246275740713e-11,6.78748722860968e-07,-1.38792597868067e-16,0,0.00499999999998526,2.97991651387438e-09,0.00250006293619762,0.00500005428514487,252.025998837475,0.00601471959158391,0.00605111535365246,0.00597882500562681,0.00594329119794026,0.00605118030317449,0.00605118034681937,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,127.519028301913,0,1,2,0.05,0.0152,0.088,"keTL",127.519028301913,"Ramucirumab"
"505",6.68540231585946e-09,0.005,0.005,0.00251488618284152,0.00500005396214314,253.294747355105,0.00598411775432691,0.0059783577665949,357,3.99677268578299e-11,-3.36780458665849e-06,-2.47458738748077e-16,0,0.00500000000001117,6.68540172647885e-09,0.00250006291322204,0.0050000542844368,252.025998837475,0.00601471953661012,0.00605111529801135,0.005978826119475,0.00594329240360854,0.00605118142985345,0.00605118152777018,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,56.8389215267461,0,1,2,0.05,0.0152,0.088,"keTL",56.8389215267461,"Ramucirumab"
"506",1.49983679778618e-08,0.005,0.005,0.00251488622512621,0.00500005396056417,253.294841027139,0.00598411555037583,0.00597112466800914,357,8.95571250124889e-11,-1.39177578993353e-07,-2.20605498884674e-16,0,0.00500000000002367,1.49983651750771e-08,0.00250006286167813,0.00500005428284831,252.025998837475,0.00601471941333528,0.0060511151732401,0.00597882646563933,0.00594329298127578,0.00605118177875119,0.00605118199842253,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,25.3347523373116,0,1,2,0.05,0.0152,0.088,"keTL",25.3347523373116,"Ramucirumab"
"507",3.36468691851944e-08,0.005,0.005,0.00251488633113936,0.00500005395702173,253.294851999031,0.00598411528285329,0.00595495049662908,357,2.00365440364387e-10,-5.44738092794584e-08,-1.96673421946078e-16,0,0.00500000000000678,3.36468673837515e-08,0.00250006274604953,0.00500005427928485,252.025998837475,0.00601471913684624,0.0060511148933948,0.0059788251210417,0.00594329218114737,0.00605118041461543,0.00605118090741914,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,11.2924323465723,0,1,2,0.05,0.0152,0.088,"keTL",11.2924323465723,"Ramucirumab"
"508",7.54761724392776e-08,0.005,0.005,0.00251488658020871,0.0050000539490752,253.294649625097,0.00598412002091641,0.00591891014594834,357,4.46736682828187e-10,2.10780952706169e-08,0,0,0.00500000000001801,7.54761617073503e-08,0.00250006248669023,0.00500005427129187,252.025998837475,0.00601471851661217,0.0060511142656318,0.00597882442317362,0.005943292677072,0.00605117970097625,0.0060511808064263,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,5.03336391862456,0,1,2,0.05,0.0152,0.088,"keTL",5.03336391862456,"Ramucirumab"
"509",1.69276074245587e-07,0.005,0.005,0.00251488710025232,0.00500005393125409,253.2946624097,0.00598411967093945,0.00583921550328794,357,9.88439477070552e-10,6.61656651299373e-07,0,0,0.00500000000000486,1.69276067743689e-07,0.00250006190509171,0.00500005425336805,252.025998837475,0.00601471712581824,0.00605111285795524,0.00597882104921912,0.00594329200156845,0.0060511762697633,0.00605117874903764,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,2.24351597244694,0,1,2,0.05,0.0152,0.088,"keTL",2.24351597244694,"Ramucirumab"
"510",3.79492390977828e-07,0.005,0.005,0.0025148882042955,0.00500005389130519,253.294843543555,0.00598411529788961,0.00566586993789932,357,2.15015452970281e-09,-1.22366134643687e-07,0,0,0.00500000000001411,3.7949234865664e-07,0.00250006060166472,0.00500005421319871,252.025998837475,0.00601471400884804,0.00605110970314865,0.00597881531549065,0.00594329229370934,0.00605117042983071,0.00605117598799854,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,1,0,1,2,0.05,0.0152,0.088,"keTL",1,"Ramucirumab"
"511",6.33192173691412e-08,0.005,0.005,0.00251464980428422,0.00500005395653741,253.294365127569,0.00588863301398229,0.0058346689269385,357,3.69446670061792e-10,2.27986117688307e-05,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006257408935,0.00500005427361489,252.025998837475,0.00591866073789356,0.00595389985118009,0.00588390048429873,0.00584948445354934,0.00595396302852881,0.00595396392636485,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.001,0.0152,0.088,"Kd_DT",0.001,"Ramucirumab"
"512",6.33192173691412e-08,0.005,0.005,0.00251466740735228,0.00500005395614783,253.294064163911,0.00589562966906962,0.00584171025914308,357,3.69892521706223e-10,1.99400168019299e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006257319582,0.00500005427361489,252.025998837475,0.00592580022533571,0.00596112465918436,0.00589095623164037,0.00585645785262621,0.00596118791210534,0.00596118881212167,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.00464158883361278,0.0152,0.088,"Kd_DT",0.00464158883361278,"Ramucirumab"
"513",6.33192173691412e-08,0.005,0.005,0.00251474902380305,0.00500005395437342,253.294843397022,0.00592861944760511,0.00587435725567303,357,3.71959703975952e-10,-1.08447782899757e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006256904876,0.00500005427361489,252.025998837475,0.00595893744779977,0.00599465924727515,0.00592370347157806,0.00588882161599395,0.00599472285093686,0.00599472376110784,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.0215443469003188,0.0152,0.088,"Kd_DT",0.0215443469003188,"Ramucirumab"
"514",6.33192173691412e-08,0.005,0.005,0.00251512829379083,0.00500005394613571,253.294297830578,0.00608273612535502,0.00602606716946403,357,3.81565856984338e-10,1.63109757857501e-05,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006254980701,0.00500005427361489,252.025998837475,0.00611271788707754,0.00615031301545826,0.00607564587994252,0.00603895718442498,0.00615037824636833,0.00615037920441888,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.1,0.0152,0.088,"Kd_DT",0.1,"Ramucirumab"
"515",6.33192173691412e-08,0.005,0.005,0.00251688579686649,0.00500005390792358,253.294132084156,0.00679018165820811,0.00672907737963627,357,4.2607991329496e-10,7.68895826899621e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006246064945,0.00500005427361489,252.025998837475,0.00682588090501626,0.00687279377682158,0.00677967822846849,0.00673402602709021,0.00687286654468047,0.00687286774103698,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.464158883361278,0.0152,0.088,"Kd_DT",0.464158883361278,"Ramucirumab"
"516",6.33192173691412e-08,0.005,0.005,0.0025250112024178,0.00500005373129458,253.294644554777,0.0100710563145728,0.00997928088014347,357,6.31880255237519e-10,-1.78638420741765e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006205012265,0.00500005427361489,252.025998837475,0.0101227341225653,0.010226251750102,0.0100214015451468,0.00992197454126491,0.0102263591551813,0.0102263618038461,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,2.15443469003188,0.0152,0.088,"Kd_DT",2.15443469003188,"Ramucirumab"
"517",6.33192173691412e-08,0.005,0.005,0.00256203418151733,0.00500005292651068,253.296629470058,0.0250132456810319,0.0247886571782552,357,1.56959837215906e-09,-5.23596473027349e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006021318974,0.00500005427361489,252.025998837475,0.0251431293071988,0.0257916111206462,0.0245267351085504,0.0239396052241668,0.0257918718388886,0.0257918886869958,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,9.99999999999999,0.0152,0.088,"Kd_DT",9.99999999999999,"Ramucirumab"
"518",6.33192173691412e-08,0.005,0.005,0.00272021050840058,0.00500004948852085,253.302724457396,0.0888058261958265,0.088059913537702,357,5.57588480680153e-09,-4.89235133786322e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250005293887796,0.00500005427361489,252.025998837475,0.0892858331340421,0.0980393589805477,0.0819683097723852,0.0757588271009276,0.0980401706268078,0.0980404140688423,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,46.4158883361278,0.0152,0.088,"Kd_DT",46.4158883361278,"Ramucirumab"
"519",6.33192173691412e-08,0.005,0.005,0.00324688113554259,0.00500003804539117,253.324516875101,0.300673732929016,0.298729839120302,357,1.8915339617907e-08,-3.73023607823622e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250003391895462,0.00500005427361489,252.025998837475,0.302348660638407,0.433380749924569,0.232159060372639,0.188418685555365,0.433380656914579,0.433385413918307,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,215.443469003188,0.0152,0.088,"Kd_DT",215.443469003188,"Ramucirumab"
"520",6.33192173691412e-08,0.005,0.005,0.00415227986080008,0.00500001838851999,253.369719047622,0.662970335019417,0.660889529104407,357,4.18470077503513e-08,-1.8149355211662e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250001271505085,0.00500005427361489,252.025998837475,0.665538885006928,1.98988419033619,0.399595604047333,0.285513680760086,1.98980532013792,1.98990560524076,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,1000,0.0152,0.088,"Kd_DT",1000,"Ramucirumab"
"521",6.33331728892954e-08,0.005,0.005,0.00251488651537662,0.00500005396327643,253.294822113641,0.00598411600206297,0.00592933701556863,357,3.75523726325906e-10,-7.99541957369045e-07,-2.08972473619515e-16,0,0.00500000000000811,6.33331688327922e-08,0.0025000625758571,0.00500005428557676,252.025998837475,0.00601471872985381,0.00605111448146195,0.00597882435993569,0.00594329227042892,0.00605117963909962,0.0060511805666991,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.001,"Kd_TL",0.001,"Ramucirumab"
"522",6.33325886249484e-08,0.005,0.005,0.00251488652583318,0.00500005396277834,253.294636551634,0.00598412036614331,0.00592934193388567,357,3.75520573515437e-10,4.21702655932066e-07,0,0,0.00500000000000172,6.33325877667327e-08,0.00250006257527983,0.00500005428507596,252.025998837475,0.00601471872848098,0.00605111448007246,0.00597882405603834,0.00594329197011644,0.00605117933152464,0.00605118025911551,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.00464158883361278,"Kd_TL",0.00464158883361278,"Ramucirumab"
"523",6.33298768512154e-08,0.005,0.005,0.00251488652176053,0.00500005396046766,253.294659687524,0.00598411981643591,0.00592934371921361,357,3.75504607546325e-10,6.10593995850595e-07,0,0,0.00499999999998461,6.33298845463691e-08,0.00250006257260048,0.00500005428275159,252.025998837475,0.00601471872209416,0.00605111447360811,0.00597882323939034,0.00594329116306941,0.00605117850499409,0.00605117943254513,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.0215443469003188,"Kd_TL",0.0215443469003188,"Ramucirumab"
