"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"399",0.0051047723426927,0.0099,7.47,0.00686818720608336,7.47381310980108,689.914364850633,0.00116231703343241,0.00115860680148728,357,5.91442395628794e-06,-9.10069273245896e-05,0,0.00990000000000038,0.00685877304775608,7.47381754609551,688.791644802863,0.00116421921759945,0.00116557620381551,0.00116320529563952,0.00116516057593925,0.00116617187193962,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,2.24351597244694,0,1,8.16,0.423529411764706,0.5,10,"keTL",2.24351597244694,"Pembrolizumab"
"400",0.00616275,0.0099,7.47,0.00598727378212065,7.47205214104896,689.998017915805,0.00101293536591803,0.00100869135143165,357,6.21631262603543e-06,-9.06481026433899e-05,0,0.00989999999999952,0.005977125,7.47205425,688.791644802863,0.00101471870870837,0.00101574940863667,0.00101326255008199,0.00101496547972289,0.00101602873972376,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,1,0,1,8.16,0.423529411764706,0.5,10,"keTL",1,"Pembrolizumab"
"401",0.0073953,0.0099,7.47,0.0049565319006329,7.46999996511686,690.09508284393,0.000533159438318826,0.000530329194202704,357,3.92194348988726e-06,-9.0349234721419e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000534196949925099,0.000534482468829737,0.000533486193102326,0.000534056016124218,0.000534482468829737,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.001,0.5,10,"Kd_DT",0.001,"Pembrolizumab"
"402",0.0073953,0.0099,7.47,0.00495656418723339,7.46999996494451,690.095222437889,0.000535819566584536,0.000532950555499323,357,3.94132924308414e-06,-9.09513562300541e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000536837581266954,0.000537125930652401,0.000536119785000823,0.000536695250885854,0.000537125930652401,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.00464158883361278,0.5,10,"Kd_DT",0.00464158883361278,"Pembrolizumab"
"403",0.0073953,0.0099,7.47,0.00495671405293042,7.4699999641446,690.095343867795,0.000548052708485475,0.000545118231718838,357,4.03131285903032e-06,-9.08072918165956e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000549094123528841,0.00054939579353056,0.000548343200009009,0.000548945220766979,0.00054939579353056,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.0215443469003188,0.5,10,"Kd_DT",0.0215443469003188,"Pembrolizumab"
"404",0.0073953,0.0099,7.47,0.00495740962925316,7.46999996043226,690.094958215733,0.000604831205650589,0.000601592434881603,357,4.44895653367992e-06,-9.08590110218142e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000605980017616107,0.000606347452055785,0.00060506557344485,0.000605798669283294,0.000606347452055785,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.1,0.5,10,"Kd_DT",0.1,"Pembrolizumab"
"405",0.0073953,0.0099,7.47,0.00496063714606293,7.46999994321194,690.095392759359,0.000868283642130325,0.000863636018810318,357,6.38684744990795e-06,-9.08094723489838e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000869936186422412,0.000870693634322196,0.000868052840880857,0.000869562493266063,0.000870693634322196,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.464158883361278,0.5,10,"Kd_DT",0.464158883361278,"Pembrolizumab"
"406",0.0073953,0.0099,7.47,0.00497559562984478,7.46999986351922,690.095851597102,0.00208928762620032,0.00207811804677862,357,1.53683063913419e-05,-9.0575107292175e-05,0,0.0099,0.00495,7.47,688.791644802863,0.0020932888720999,0.00209767992213814,0.00208241727443623,0.00209112647020541,0.00209767992213814,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,2.15443469003188,0.5,10,"Kd_DT",2.15443469003188,"Pembrolizumab"
"407",0.0073953,0.0099,7.47,0.0050445489517818,7.46999949866365,690.09797106834,0.00771738746515574,0.0076763618594069,357,5.67689988588719e-05,-9.01201588714874e-05,0,0.0099,0.00495,7.47,688.791644802863,0.00773258691737435,0.00779284577466061,0.00758628486918971,0.00770316162616877,0.00779284577466061,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,9.99999999999999,0.5,10,"Kd_DT",9.99999999999999,"Pembrolizumab"
"408",0.0073953,0.0099,7.47,0.00535464413690503,7.46999790861524,690.107287670284,0.0330219130078456,0.0328508397409149,357,0.000242941815135988,-8.78162248980161e-05,0,0.0099,0.00495,7.47,688.791644802863,0.0330947158073716,0.0342274640013017,0.0305714063102224,0.0325623606243568,0.0342274640013017,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,46.4158883361278,0.5,10,"Kd_DT",46.4158883361278,"Pembrolizumab"
"409",0.0073953,0.0099,7.47,0.00660843582177091,7.46999232577168,690.145925433558,0.135234135262225,0.13460742571569,357,0.000995462295395241,-7.84659755468208e-05,0,0.0099,0.00495,7.47,688.791644802863,0.135640551079129,0.156926092782896,0.101353817915384,0.127122524271249,0.156926092782896,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,215.443469003188,0.5,10,"Kd_DT",215.443469003188,"Pembrolizumab"
"410",0.0073953,0.0099,7.47,0.0101009804102875,7.46998391889691,690.262330025063,0.419113572976084,0.417806331099789,357,0.00308980316038227,-5.26862799347033e-05,0,0.0099,0.00495,7.47,688.791644802863,0.420774281867212,0.726442678035144,0.205314731773373,0.348362734603137,0.726442678035144,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,1000,0.5,10,"Kd_DT",1000,"Pembrolizumab"
"411",73.953,0.0099,7.47,62.5467530590156,7.48040343760592,689.592921299388,0.00172156391500089,0.845626186038872,357,62.5365933361327,-0.0105395270784716,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,6.19932921771145e-05,6.20009794667852e-05,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,0.001,"Kd_TL",0.001,"Pembrolizumab"
"412",15.9326908631928,0.0099,7.47,7.32543416249348,7.47564917844794,689.804261802264,0.00131784246660766,0.459285519866051,357,7.31765420596657,-0.049837767519762,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000226782933607927,0.000226885841281287,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,0.00464158883361278,"Kd_TL",0.00464158883361278,"Pembrolizumab"
"413",3.43259419012166,0.0099,7.47,0.0996137009249476,7.47032989882883,690.069958908489,0.00086678014117005,0.0275286837140821,357,0.0944947997786551,-0.247892513920946,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000530720538161597,0.000531284465316296,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,0.0215443469003188,"Kd_TL",0.0215443469003188,"Pembrolizumab"
"414",0.73953,0.0099,7.47,0.00543679753911512,7.46999778047476,690.095338782828,0.000838709801827053,0.000654182982210573,357,0.000483787940834185,-0.000297386914862582,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000746169840422422,0.000747285043545807,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,0.1,"Kd_TL",0.1,"Pembrolizumab"
"415",0.159326908631928,0.0099,7.47,0.00507334554207622,7.46999893432511,690.095386233887,0.000838810660873136,0.000751581519436977,357,0.000119747160076781,-9.12311241914641e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000817685081130154,0.000819024489342185,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,0.464158883361278,"Kd_TL",0.464158883361278,"Pembrolizumab"
"416",0.0343259419012166,0.0099,7.47,0.00498210153670234,7.46999975000869,690.09506670855,0.000838895178106553,0.00081842319124796,357,2.80931469133857e-05,-9.06892813327163e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000834925263240063,0.000836321795630804,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,2.15443469003188,"Kd_TL",2.15443469003188,"Pembrolizumab"
"417",0.00739530000000001,0.0099,7.47,0.00496027713281926,7.46999994513232,690.095455649721,0.000838896851228718,0.000834406393103128,357,6.17068559891556e-06,-9.07420919453078e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,9.99999999999999,"Kd_TL",9.99999999999999,"Pembrolizumab"
"418",0.00159326908631928,0.0099,7.47,0.00495546310423393,7.46999998813047,690.095437804755,0.000838900542406243,0.000837929107020425,357,1.33504654274276e-06,-9.07670892964571e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839560542372783,0.0008409726372597,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,46.4158883361278,"Kd_TL",46.4158883361278,"Pembrolizumab"
"419",0.000343259419012166,0.0099,7.47,0.0049544206266623,7.46999999744051,690.095293617952,0.000838901512077064,0.000838692035955988,357,2.87888940992383e-07,-9.11573263986157e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839738576925193,0.000841151271268221,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,215.443469003188,"Kd_TL",215.443469003188,"Pembrolizumab"
"420",7.3953e-05,0.0099,7.47,0.00495419578193776,7.46999999944847,690.095446236734,0.000838901498069379,0.000838856359135726,357,6.20359443271644e-08,-9.07517718560824e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839776943193311,0.00084118976673522,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,1000,"Kd_TL",1000,"Pembrolizumab"
"421",0.0073953,0.0099,7.47,0.00500674957614818,7.46999969816925,690.096725734823,0.004632191151528,0.00460749036338533,357,3.40737734843435e-05,-9.05674003799178e-05,0,0.0099,0.00495,7.47,688.791644802863,0.00464125560907625,0.00466289730735857,0.00458814647621961,0.00463063857231605,0.00466289730735857,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,1,0.423529411764706,0.5,10,"kon_DT",1,"Pembrolizumab"
"422",0.0073953,0.0099,7.47,0.00497285564638288,7.46999987810279,690.095648752203,0.0018656348835684,0.00185565878612047,357,1.37231534209967e-05,-9.09308998229033e-05,0,0.0099,0.00495,7.47,688.791644802863,0.0018692121217845,0.00187271261891239,0.00186053863480963,0.00186748770084453,0.00187271261891239,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,2.78255940220712,0.423529411764706,0.5,10,"kon_DT",2.78255940220712,"Pembrolizumab"
"423",0.0073953,0.0099,7.47,0.00496062833891928,7.46999994325892,690.095404429281,0.000867564741263378,0.000862920963022311,357,6.3815593978389e-06,-9.08729704330336e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000869216039305969,0.000869972233124752,0.000867335807231365,0.000868842964459238,0.000869972233124752,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,7.74263682681127,0.423529411764706,0.5,10,"kon_DT",7.74263682681127,"Pembrolizumab"
"424",0.0073953,0.0099,7.47,0.00495622804775715,7.46999996673868,690.095331926301,0.000508381384613095,0.00050565921065647,357,3.73950156056779e-06,-9.07798006922379e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000509346457133092,0.00050960602315552,0.000508700250085802,0.000509218329068493,0.000509606023155519,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,21.5443469003188,0.423529411764706,0.5,10,"kon_DT",21.5443469003188,"Pembrolizumab"
"425",0.0073953,0.0099,7.47,0.00495464588773274,7.46999997518507,690.095038699632,0.000379222091981621,0.000377202735609721,357,2.78952739065457e-06,-9.06861767516469e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000379952703290328,0.000380097122219428,0.000379593000188218,0.000379881400829531,0.000380097122219428,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,59.9484250318941,0.423529411764706,0.5,10,"kon_DT",59.9484250318941,"Pembrolizumab"
"426",0.0073953,0.0099,7.47,0.00495407718633331,7.4699999782217,690.095183385304,0.000332811906736639,0.000331029521182406,357,2.44806261800025e-06,-9.08895336514283e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000333442815245635,0.000333554036442583,0.000333165752479868,0.000333387899340571,0.000333554036442583,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,166.810053720006,0.423529411764706,0.5,10,"kon_DT",166.810053720006,"Pembrolizumab"
"427",0.0073953,0.0099,7.47,0.00495387279259147,7.46999997931313,690.095260686735,0.000316127727632595,0.000314434666821377,357,2.32533869154413e-06,-9.08391976948156e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000316726970923586,0.000316827318680538,0.00031647698035597,0.000316677422584864,0.000316827318680538,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,464.158883361278,0.423529411764706,0.5,10,"kon_DT",464.158883361278,"Pembrolizumab"
"428",0.0073953,0.0099,7.47,0.00495379933613012,7.46999997970538,690.095194223646,0.000310131649638975,0.000308470691200105,357,2.28123330263213e-06,-9.08759055552102e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000310719471398018,0.000310816047996154,0.000310478870652578,0.000310671784702294,0.000310816047996154,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,1291.54966501488,0.423529411764706,0.5,10,"kon_DT",1291.54966501488,"Pembrolizumab"
"429",0.0073953,0.0099,7.47,0.00495377293746251,7.4699999798461,690.095051842087,0.000307994675303785,0.000306327375972975,357,2.26538284353294e-06,-9.05140925954489e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000308560470373064,0.000308655709323917,0.000308323200311887,0.000308513444016684,0.000308655709323917,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,3593.81366380463,0.423529411764706,0.5,10,"kon_DT",3593.81366380463,"Pembrolizumab"
"430",0.0073953,0.0099,7.47,0.00495376344959919,7.46999997989701,690.095172297623,0.000307202316009937,0.00030555704132693,357,2.25968598772505e-06,-9.08728427032325e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000307784563356783,0.000307879323860044,0.000307548484618716,0.000307737773190325,0.000307879323860044,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,10000,0.423529411764706,0.5,10,"kon_DT",10000,"Pembrolizumab"
"431",0.0073953,0.0099,7.47,0.00496029362174845,7.46999994498904,690.095417107675,0.000838896885776229,0.000836645768607687,357,6.18724645258443e-06,-9.07885985354601e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,1,10,"kon_TL",1,"Pembrolizumab"
"432",0.0073953,0.0099,7.47,0.00496030423366723,7.46999994489819,690.095149904004,0.000838905998764177,0.000838086631694932,357,6.19790206737353e-06,-9.07341764693146e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,2.78255940220712,10,"kon_TL",2.78255940220712,"Pembrolizumab"
"433",0.0073953,0.0099,7.47,0.00496030805094902,7.4699999448634,690.095419859909,0.000838896871679737,0.00083860545697134,357,6.20173893594015e-06,-9.08037852401495e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,7.74263682681127,10,"kon_TL",7.74263682681127,"Pembrolizumab"
"434",0.0073953,0.0099,7.47,0.00496030942482944,7.46999994485142,690.095451948087,0.000838896831680555,0.000838792075872267,357,6.20311903869818e-06,-9.07493559306475e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,21.5443469003188,10,"kon_TL",21.5443469003188,"Pembrolizumab"
"435",0.0073953,0.0099,7.47,0.00496030992622659,7.46999994487762,690.094967802595,0.00083891578940189,0.000838855646323722,357,6.20358916125782e-06,-9.12623788982361e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,59.9484250318941,10,"kon_TL",59.9484250318941,"Pembrolizumab"
"436",0.0073953,0.0099,7.47,0.00496031009631438,7.46999994484556,690.0954622821,0.000838896818608577,0.000838883282039186,357,6.20379353566439e-06,-9.07529414964468e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,166.810053720006,10,"kon_TL",166.810053720006,"Pembrolizumab"
"437",0.0073953,0.0099,7.47,0.00496031016024503,7.46999994484501,690.095454990855,0.000838896827435955,0.000838891958628301,357,6.20385770164387e-06,-9.0748779113733e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,464.158883361278,10,"kon_TL",464.158883361278,"Pembrolizumab"
"438",0.0073953,0.0099,7.47,0.00496031018291186,7.46999994484481,690.095473093841,0.000838896805431299,0.000838895051698246,357,6.20388057582404e-06,-9.07407863990764e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,1291.54966501488,10,"kon_TL",1291.54966501488,"Pembrolizumab"
