"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"497",6.33192173691412e-08,0.005,0.005,0.012248165682323,0.0050000542701678,25342.9227230317,6.40217269159258e-05,6.34295420224823e-05,357,4.01630895894663e-12,-7.30407467035517e-07,-2.09018531036022e-16,0,0.00499999999998824,0.0122486093046509,0.00500005427361489,25202.5998837475,6.43750899482839e-05,6.43792343672871e-05,6.43782353134533e-05,6.43740910444958e-05,6.43799271877693e-05,6.43799272091957e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,1.22465984033049,6,0,1,2,0.05,0.0152,0.088,"keDT",1.22465984033049,"Ramucirumab"
"498",6.33192173691412e-08,0.005,0.005,0.0397911659058698,0.00500005426958277,25342.9769797042,7.49199692337833e-05,7.41967396451755e-05,357,4.69807948567444e-12,1.55367259388377e-06,-2.09018531036022e-16,0,0.00499999999998824,0.0397934217438301,0.00500005427361489,25202.5998837475,7.53029169563338e-05,7.53085879126755e-05,7.53086857619439e-05,7.53030147998891e-05,7.53093983660042e-05,7.53093983750287e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.376956272116257,6,0,1,2,0.05,0.0152,0.088,"keDT",0.376956272116257,"Ramucirumab"
"499",6.33192173691412e-08,0.005,0.005,0.129271856676797,0.00500005426768161,25343.0338853033,0.000110191328381463,0.000109177441618606,357,6.91303015765525e-12,-6.85339479217843e-07,-2.09018531036022e-16,0,0.00499999999998824,0.129281322858511,0.00500005427361489,25202.5998837475,0.000110803717660291,0.000110815996484678,0.000110816714124167,0.000110804435146767,0.000110817189067659,0.000110817189073674,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.116028979156726,6,0,1,2,0.05,0.0152,0.088,"keDT",0.116028979156726,"Ramucirumab"
"500",6.33192173691412e-08,0.005,0.005,0.41995353848491,0.00500005426150598,25343.0695457502,0.000224882341186784,0.00022281357759813,357,1.4108381352732e-11,4.98662577334353e-06,-2.09018531036022e-16,0,0.00499999999998824,0.420010637628518,0.00500005427361489,25202.5998837475,0.000226121728219337,0.000226172870819763,0.000226174695890774,0.00022612355247277,0.000226175304858449,0.000226175304866161,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,0.0357142857142857,6,0,1,2,0.05,0.0152,0.088,"keDT",0.0357142857142857,"Ramucirumab"
"501",2.6388864376566e-10,0.005,0.005,0.00250021237361822,0.00500005428242317,25343.0669361788,6.01720833432013e-05,6.01704103899522e-05,357,1.58782879926276e-14,-5.37497569512736e-08,0,0,0.00499999999999576,0.0025000633332745,0.00500005428566386,25202.5998837475,6.05075017678766e-05,6.05111631471877e-05,6.05044958886252e-05,6.05008353164699e-05,6.0511818097973e-05,6.05118180983595e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,1440,0,1,2,0.05,0.0152,0.088,"keTL",1440,"Ramucirumab"
"502",5.92037703380507e-10,0.005,0.005,0.00250021237429212,0.00500005428236042,25342.9564846982,6.01563283031663e-05,6.01837284079355e-05,357,3.56310363475103e-14,-4.16139173235855e-05,-1.74646945589332e-16,0,0.00499999999999353,0.00250006333320135,0.00500005428560116,25202.5998837475,6.05075017661331e-05,6.0511163145444e-05,6.0504494822555e-05,6.05008342510091e-05,6.05118170317738e-05,6.05118170326409e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,641.849675992915,0,1,2,0.05,0.0152,0.088,"keTL",641.849675992915,"Ramucirumab"
"503",1.32824260174622e-09,0.005,0.005,0.00250021237463002,0.00500005428221963,25342.9494376537,6.01497975783322e-05,6.01679894592589e-05,357,7.99176868612055e-14,0.00011496502629983,-3.11381599816759e-16,0,0.0050000000000257,0.00250006333303722,0.00500005428546048,25202.5998837475,6.05075017617719e-05,6.05111631410823e-05,6.0504510181834e-05,6.05008496095076e-05,6.05118323929114e-05,6.05118323948568e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,286.090976786257,0,1,2,0.05,0.0152,0.088,"keTL",286.090976786257,"Ramucirumab"
"504",2.97991616721277e-09,0.005,0.005,0.0025002123743666,0.00500005428190404,25342.9485914436,6.01497186692001e-05,6.01498967035185e-05,357,1.79241649642993e-13,5.66217491613836e-05,-1.38792597868067e-16,0,0.00499999999998526,0.00250006333266901,0.00500005428514487,25202.5998837475,6.05075017533501e-05,6.05111631326595e-05,6.05044908513294e-05,6.05008302837602e-05,6.05118130600672e-05,6.05118130644317e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,127.519028301913,0,1,2,0.05,0.0152,0.088,"keTL",127.519028301913,"Ramucirumab"
"505",6.68540231585946e-09,0.005,0.005,0.00250021237266167,0.00500005428119618,25343.0518579974,6.01721331884949e-05,6.01138918377253e-05,357,4.01885551707254e-13,-3.13251197806868e-05,-2.47458738748077e-16,0,0.00500000000001117,0.00250006333184293,0.0050000542844368,25202.5998837475,6.05075017330449e-05,6.05111631123517e-05,6.0504503190029e-05,6.0500842626392e-05,6.05118254002593e-05,6.0511825410051e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,56.8389215267461,0,1,2,0.05,0.0152,0.088,"keTL",56.8389215267461,"Ramucirumab"
"506",1.49983679778618e-08,0.005,0.005,0.00250021237240091,0.00500005427960762,25342.9494419196,6.0149885627188e-05,6.00418045507256e-05,357,9.00529078706638e-13,1.70076319959861e-05,-2.20605498884674e-16,0,0.00500000000002367,0.0025000633299897,0.00500005428284831,25202.5998837475,6.05075016880435e-05,6.0511163067345e-05,6.05045090863849e-05,6.05008485342056e-05,6.05118312973274e-05,6.05118313192945e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,25.3347523373116,0,1,2,0.05,0.0152,0.088,"keTL",25.3347523373116,"Ramucirumab"
"507",3.36468691851944e-08,0.005,0.005,0.00250021236842752,0.00500005427604454,25343.0240799002,6.01721853907803e-05,5.98773279770486e-05,357,2.01468462160274e-12,-5.10737559064914e-06,-1.96673421946078e-16,0,0.00500000000000678,0.00250006332583232,0.00500005427928485,25202.5998837475,6.05075015876356e-05,6.05111629669249e-05,6.05045008480989e-05,6.05008403242197e-05,6.05118230580411e-05,6.05118231073215e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,11.2924323465723,0,1,2,0.05,0.0152,0.088,"keTL",11.2924323465723,"Ramucirumab"
"508",7.54761724392776e-08,0.005,0.005,0.00250021236251815,0.00500005426805186,25342.9485772872,6.014972156844e-05,5.95132949356466e-05,357,4.49183571099245e-12,6.72571800788163e-06,0,0,0.00500000000001801,0.00250006331650718,0.00500005427129187,25202.5998837475,6.05075013618227e-05,6.05111627410846e-05,6.0504505828168e-05,6.05008453649286e-05,6.05118280387054e-05,6.05118281492505e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,5.03336391862456,0,1,2,0.05,0.0152,0.088,"keTL",5.03336391862456,"Ramucirumab"
"509",1.69276074245587e-07,0.005,0.005,0.00250021234704893,0.00500005425012907,25342.9489932694,6.01497728061084e-05,5.87077603384569e-05,357,9.93781919784475e-12,5.52084093483883e-06,0,0,0.00500000000000486,0.00250006329559605,0.00500005425336805,25202.5998837475,6.05075008559132e-05,6.05111622351139e-05,6.05044986887199e-05,6.05008383636771e-05,6.05118208983767e-05,6.05118211463043e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,2.24351597244694,0,1,2,0.05,0.0152,0.088,"keTL",2.24351597244694,"Ramucirumab"
"510",3.79492390977828e-07,0.005,0.005,0.00250021231088029,0.00500005420996211,25343.0325652688,6.01721628661251e-05,5.69563301274882e-05,357,2.1614493901403e-11,-5.27184847179464e-06,0,0,0.00500000000001411,0.00250006324873183,0.00500005421319871,25202.5998837475,6.05074997216438e-05,6.05111611007073e-05,6.05045011841687e-05,6.05008411666025e-05,6.05118233940902e-05,6.05118239499081e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,1,0,1,2,0.05,0.0152,0.088,"keTL",1,"Ramucirumab"
"511",6.33192173691412e-08,0.005,0.005,0.00250020997597981,0.00500005427042363,25342.9891014573,5.91940903596249e-05,5.86634644691847e-05,357,3.7145246583512e-12,4.01235842147387e-05,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,5.95354715736172e-05,5.95390162570271e-05,5.95325680777595e-05,5.95290242518275e-05,5.9539656919282e-05,5.95396570090656e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.001,0.0152,0.088,"Kd_DT",0.001,"Ramucirumab"
"512",6.33192173691412e-08,0.005,0.005,0.00250021014752715,0.0050000542704231,25342.9514692319,5.9292610990055e-05,5.87320822720422e-05,357,3.71886948392572e-12,3.56830507578661e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,5.96077110888833e-05,5.96112643799081e-05,5.96047997645075e-05,5.96012473340693e-05,5.9611905819471e-05,5.96119059094726e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.00464158883361278,0.0152,0.088,"Kd_DT",0.00464158883361278,"Ramucirumab"
"513",6.33192173691412e-08,0.005,0.005,0.0025002109731332,0.00500005427040513,25343.0210641242,5.96108627618964e-05,5.90623289758252e-05,357,3.739780446748e-12,-8.51057730359638e-07,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,5.99430170796273e-05,5.9946610460322e-05,5.99400692818783e-05,5.99364767762977e-05,5.99472555078253e-05,5.99472555988425e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.0215443469003188,0.0152,0.088,"Kd_DT",0.0215443469003188,"Ramucirumab"
"514",6.33192173691412e-08,0.005,0.005,0.00250021480756562,0.00500005427032175,25342.9013663347,6.11539432006078e-05,6.05961217154747e-05,357,3.83689900262908e-12,2.64078850382227e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,6.14993666778499e-05,6.15031490825671e-05,6.14962466425178e-05,6.14924651824879e-05,6.1503810876572e-05,6.1503810972377e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.1,0.0152,0.088,"Kd_DT",0.1,"Ramucirumab"
"515",6.33192173691412e-08,0.005,0.005,0.00250023260125619,0.00500005426993497,25342.9714790048,6.83425352737324e-05,6.77136898779492e-05,357,4.28757784824848e-12,8.33197304638305e-09,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,6.87232381626094e-05,6.87279613706671e-05,6.87192552640494e-05,6.87145333720848e-05,6.87287008934394e-05,6.87287010130751e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.464158883361278,0.0152,0.088,"Kd_DT",0.464158883361278,"Ramucirumab"
"516",6.33192173691412e-08,0.005,0.005,0.00250031519117285,0.0050000542681396,25342.9612319227,0.000101685697492661,0.000100750083079491,357,6.37941641046933e-12,-1.05642922974707e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.000102252112848273,0.00010226256941206,0.000102242759000388,0.000102232306752018,0.000102263669685193,0.000102263669950059,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,2.15443469003188,0.0152,0.088,"Kd_DT",2.15443469003188,"Ramucirumab"
"517",6.33192173691412e-08,0.005,0.005,0.00250069846502288,0.00500005425980784,25343.0458530166,0.000256420596364626,0.000254061602155557,357,1.608698181204e-11,-5.36977698537532e-08,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.000257849927903269,0.000257916431636572,0.000257786234376035,0.000257719799442056,0.000257919205618703,0.000257919207303516,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,9.99999999999999,0.0152,0.088,"Kd_DT",9.99999999999999,"Ramucirumab"
"518",6.33192173691412e-08,0.005,0.005,0.00250247591669772,0.00500005422116898,25343.0473041857,0.000974005202183756,0.00096505144225981,357,6.11063020448521e-11,-2.96012945583674e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.0009794374222892,0.000980397660446567,0.000978489617805387,0.000977533136006218,0.000980408187028956,0.00098040821137332,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,46.4158883361278,0.0152,0.088,"Kd_DT",46.4158883361278,"Ramucirumab"
"519",6.33192173691412e-08,0.005,0.005,0.00251069280989432,0.00500005404254805,25343.0680325398,0.00429117103404071,0.004251850944838,357,2.69223874197386e-10,-5.34689231778731e-08,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.00431515718409756,0.00433385846458588,0.00429666331532771,0.0042782814459565,0.0043339046293606,0.00433390510507174,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,215.443469003188,0.0152,0.088,"Kd_DT",215.443469003188,"Ramucirumab"
"520",6.33192173691412e-08,0.005,0.005,0.00254812877003346,0.00500005322877535,25343.0675748868,0.0194015338012784,0.0192264238697705,357,1.21740211224124e-09,-5.26499824970836e-08,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.0195109907088354,0.019899244687037,0.0191378124597409,0.0187784432367816,0.0198994488112038,0.0198994588404175,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,1000,0.0152,0.088,"Kd_DT",1000,"Ramucirumab"
"521",6.33331728892954e-08,0.005,0.005,0.0025002123784705,0.00500005428233897,25342.9481127477,6.0149681190795e-05,5.96187677368565e-05,357,3.77584572452508e-12,7.19437754015269e-06,-2.08972473619515e-16,0,0.00500000000000811,0.00250006333317289,0.00500005428557676,25202.5998837475,6.0507501765268e-05,6.05111631445788e-05,6.05045016943512e-05,6.05008412138334e-05,6.05118239043905e-05,6.05118239971505e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.001,"Kd_TL",0.001,"Ramucirumab"
"522",6.33325886249484e-08,0.005,0.005,0.00250021237678069,0.0050000542818353,25343.0519549573,6.01721329529624e-05,5.96183305340881e-05,357,3.7757832022216e-12,-7.41190455409861e-06,0,0,0.00500000000000172,0.00250006333258862,0.00500005428507596,25202.5998837475,6.05075017512056e-05,6.05111631305147e-05,6.05044986187183e-05,6.05008381385718e-05,6.05118208283854e-05,6.05118209211445e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.00464158883361278,"Kd_TL",0.00464158883361278,"Ramucirumab"
"523",6.33298768512154e-08,0.005,0.005,0.0025002123751639,0.0050000542795109,25342.9494442405,6.01498883583708e-05,5.96187918390673e-05,357,3.77565074518637e-12,7.27528068298594e-06,0,0,0.00499999999998461,0.00250006332987685,0.00500005428275159,25202.5998837475,6.05075016857852e-05,6.05111630650864e-05,6.05044903532314e-05,6.0500829874081e-05,6.05118125618982e-05,6.05118126546533e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.0215443469003188,"Kd_TL",0.0215443469003188,"Ramucirumab"
"524",6.3317292952452e-08,0.005,0.005,0.00250021236257988,0.00500005426872534,25342.9492713213,6.01498647254182e-05,5.9618901416563e-05,357,3.77490744649588e-12,7.26436811264338e-06,0,0,0.0049999999999795,0.00250006331729295,0.00500005427196539,25202.5998837475,6.05075013813051e-05,6.05111627605694e-05,6.05044874748541e-05,6.05008269960336e-05,6.05118096831726e-05,6.05118097759093e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.1,"Kd_TL",0.1,"Ramucirumab"
"525",6.32589490853026e-08,0.005,0.005,0.00250021230314273,0.00500005421871943,25343.0509732095,6.01721330517076e-05,5.96189706788935e-05,357,3.77143343069427e-12,-7.55422133925112e-06,0,0,0.00499999999995972,0.00250006325894909,0.00500005422195636,25202.5998837475,6.05074999695689e-05,6.05111613486624e-05,6.05044759917723e-05,6.05008155142557e-05,6.05117981987011e-05,6.05117982913523e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.464158883361278,"Kd_TL",0.464158883361278,"Ramucirumab"
"526",6.29895426320853e-08,0.005,0.005,0.00250021203452151,0.00500005398781321,25342.930349717,6.01585310916953e-05,5.96216247278368e-05,357,3.75553887258827e-12,7.01998740731001e-07,0,0,0.00500000000002243,0.00250006298954263,0.00500005399103654,25202.5998837475,6.05074934489253e-05,6.05111548272296e-05,6.05044967108029e-05,6.0500836230385e-05,6.05118189202391e-05,6.05118190124958e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,2.15443469003188,"Kd_TL",2.15443469003188,"Ramucirumab"
"527",6.17685305591677e-08,0.005,0.005,0.00250021081262962,0.00500005294129342,25343.0518996793,6.01720956596939e-05,5.9631878353547e-05,357,3.68337350038164e-12,-7.4331510959542e-06,0,0,0.00499999999999156,0.00250006176853056,0.00500005294445476,25202.5998837475,6.05074638996795e-05,6.05111252744076e-05,6.05044395912418e-05,6.05007791159474e-05,6.05117617937657e-05,6.05117618842339e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,9.99999999999999,"Kd_TL",9.99999999999999,"Ramucirumab"
"528",5.66697161207333e-08,0.005,0.005,0.0025002057145569,0.00500004857113971,25342.9494657673,6.01525053507405e-05,5.96765137569512e-05,357,3.38185109368146e-12,7.29039521383721e-06,-1.16772155454704e-16,0,0.0050000000000215,0.00250005666971612,0.00500004857404239,25202.5998837475,6.05073405033008e-05,6.05110018630947e-05,6.05042789266823e-05,6.05006184633625e-05,6.05116011097636e-05,6.05116011927636e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,46.4158883361278,"Kd_TL",46.4158883361278,"Ramucirumab"
"529",4.09714957117923e-08,0.005,0.005,0.00250019001427113,0.0050000351163216,25343.0401559082,6.0171668797412e-05,5.98124713045617e-05,357,2.45060641156655e-12,6.55515228909063e-06,-2.21246669567377e-09,0,0.00500000000004517,0.00250004097149571,0.0050000351184249,25202.5998837475,6.05069605915883e-05,6.05106219054033e-05,6.05037580879105e-05,6.05000976646263e-05,6.05110802079631e-05,6.05110802679704e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,215.443469003188,"Kd_TL",215.443469003188,"Ramucirumab"
"530",1.79245283018868e-08,0.005,0.005,0.00250016696622689,0.00500001536295815,25343.0140194979,6.01711128183065e-05,6.00135926424363e-05,357,1.07571533981725e-12,-0.000216007029879139,0,0,0.00500000000000922,0.0025000179245283,0.0050000153638814,25202.5998837475,6.05064028341352e-05,6.05100640804479e-05,6.0502943527337e-05,6.04992831688681e-05,6.05102655488161e-05,6.05102655750682e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,1000,"Kd_TL",1000,"Ramucirumab"
"531",6.33192173691412e-08,0.005,0.005,0.00250035894699643,0.00500005426718841,25343.0181874852,0.000119350773600056,0.000118252638479434,357,7.48766452035377e-12,-3.67405543620469e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,0.0001200159337853,0.000120030339338558,0.000120002823496807,0.000119988424911713,0.00012003163072635,0.000120031631091252,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,1,0.05,0.0152,0.088,"kon_DT",1,"Ramucirumab"
"532",6.33192173691412e-08,0.005,0.005,0.00250017113571057,0.00500005427127113,25343.0227114327,4.35276999789331e-05,4.31271541664516e-05,357,2.73077764917801e-12,-4.44837829119428e-06,-2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500005427361489,25202.5998837475,4.37702363335492e-05,4.37721522509981e-05,4.37687916619588e-05,4.37668760871948e-05,4.37726232733336e-05,4.37726233218614e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2.78255940220712,0.05,0.0152,0.088,"kon_DT",2.78255940220712,"Ramucirumab"
