"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"394",0.00624950786779951,0.234356276444348,7.06768960977768,0.249974005264329,7.33282808585862,666.874706075858,0.00185018031274314,0.00191918552597465,357,1.19939650443455e-05,-9.08914294577135e-05,-9.7152164528063e-16,0,0.234356276444348,0.00624950786779951,0.249741741012399,7.33333333333333,688.791644802863,0.00178964154291158,0.00179285010193422,0.00185702483738454,0.0018537580290641,0.00186014895179934,0.00186023554231859,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,127.519028301913,0,1,8.16,3.456,0.5,5,"keTL",127.519028301913,"Pembrolizumab",NA,NA,NA,NA
"395",0.0137244021303948,0.239973261436328,7.07330659476966,0.249999073304449,7.33285068987919,666.873849991164,0.00180695837886715,0.00187241982997539,357,2.56978427035076e-05,-9.0854997349951e-05,-3.41271943261157e-15,0,0.239973261436328,0.0137244021303948,0.249739546344629,7.33333333333333,688.791644802863,0.00174780980206276,0.00175086998979306,0.00181200566010946,0.00180909091012647,0.00181505387558072,0.00181523493806654,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,56.8389215267461,0,1,8.16,3.456,0.5,5,"keTL",56.8389215267461,"Pembrolizumab",NA,NA,NA,NA
"396",0.0293980590444808,0.251735818303472,7.08506915163681,0.250047858252544,7.33289467958474,666.872227615315,0.00172268383515433,0.00178130754794219,357,5.23669844707839e-05,-9.09420096312943e-05,1.77024286537293e-15,0,0.251735818303472,0.0293980590444808,0.249735273686107,7.33333333333333,688.791644802863,0.00166624961652801,0.00166903063818886,0.00172426272024334,0.00172199499563685,0.00172716303121062,0.0017275142629423,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,25.3347523373116,0,1,8.16,3.456,0.5,5,"keTL",25.3347523373116,"Pembrolizumab",NA,NA,NA,NA
"397",0.0598912518449016,0.274560696796641,7.10789403012997,0.250130310062906,7.33296902679349,666.869498261763,0.00157971636606128,0.00162696092383851,357,9.74407264314259e-05,-9.09522412847587e-05,-5.79291105976266e-16,0,0.274560696796641,0.0598912518449016,0.249728047583538,7.33333333333333,688.791644802863,0.0015278978606096,0.00153023590477473,0.00157552281479254,0.00157423362972989,0.00157817247220291,0.00157877001553199,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,11.2924323465723,0,1,8.16,3.456,0.5,5,"keTL",11.2924323465723,"Pembrolizumab",NA,NA,NA,NA
"398",0.111463629219189,0.312987663483062,7.1463209968164,0.250241259951161,7.33306907058552,666.86581139023,0.00138605439419886,0.00141834153780142,357,0.000158093495275672,-9.09690417789647e-05,-2.36559647479234e-15,0,0.312987663483062,0.111463629219189,0.249718314263035,7.33333333333333,688.791644802863,0.00134050995119287,0.00134230933020759,0.00137427923738476,0.00137407687218237,0.00137658990503856,0.0013774362723478,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,5.03336391862456,0,1,8.16,3.456,0.5,5,"keTL",5.03336391862456,"Pembrolizumab",NA,NA,NA,NA
"399",0.181125371836948,0.364547445089471,7.1978807784228,0.250352305407622,7.333169200232,666.86210265346,0.00119026459469563,0.00120799511097573,357,0.000218798563652695,-9.09846494421415e-05,-1.37915620549027e-15,0,0.364547445089471,0.181125371836948,0.249708561458444,7.33333333333333,688.791644802863,0.00115108821899137,0.00115241475003352,0.00117113365486836,0.00117175141129199,0.00117310229436762,0.00117410134460404,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,2.24351597244694,0,1,8.16,3.456,0.5,5,"keTL",2.24351597244694,"Pembrolizumab",NA,NA,NA,NA
"400",0.251431313348533,0.416189562217156,7.24952289555049,0.250434952230307,7.33324372262605,666.859321062189,0.0010427337623262,0.00104990513134429,357,0.00026397902606526,-9.10802613128288e-05,1.98702522143205e-15,0,0.416189562217156,0.251431313348533,0.249701295598457,7.33333333333333,688.791644802863,0.00100837227076251,0.00100939011176159,0.00101829935488203,0.00101935048471958,0.00102001078282908,0.00102105949033716,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,1,0,1,8.16,3.456,0.5,5,"keTL",1,"Pembrolizumab",NA,NA,NA,NA
"401",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",0.001,"Pembrolizumab",NA,NA,0.001,NA
"402",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",0.00464158883361278,"Pembrolizumab",NA,NA,0.00464158883361278,NA
"403",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",0.0215443469003188,"Pembrolizumab",NA,NA,0.0215443469003188,NA
"404",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",0.1,"Pembrolizumab",NA,NA,0.1,NA
"405",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",0.464158883361278,"Pembrolizumab",NA,NA,0.464158883361278,NA
"406",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",2.15443469003188,"Pembrolizumab",NA,NA,2.15443469003188,NA
"407",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",9.99999999999999,"Pembrolizumab",NA,NA,9.99999999999999,NA
"408",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",46.4158883361278,"Pembrolizumab",NA,NA,46.4158883361278,NA
"409",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",215.443469003188,"Pembrolizumab",NA,NA,215.443469003188,NA
"410",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_DT",1000,"Pembrolizumab",NA,NA,1000,NA
"411",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",0.001,"Pembrolizumab",NA,NA,NA,0.001
"412",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",0.00464158883361278,"Pembrolizumab",NA,NA,NA,0.00464158883361278
"413",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",0.0215443469003188,"Pembrolizumab",NA,NA,NA,0.0215443469003188
"414",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",0.1,"Pembrolizumab",NA,NA,NA,0.1
"415",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",0.464158883361278,"Pembrolizumab",NA,NA,NA,0.464158883361278
"416",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",2.15443469003188,"Pembrolizumab",NA,NA,NA,2.15443469003188
"417",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",9.99999999999999,"Pembrolizumab",NA,NA,NA,9.99999999999999
"418",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",46.4158883361278,"Pembrolizumab",NA,NA,NA,46.4158883361278
"419",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",215.443469003188,"Pembrolizumab",NA,NA,NA,215.443469003188
"420",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"Kd_TL",1000,"Pembrolizumab",NA,NA,NA,1000
"421",0.366666666666667,0.5,7.33333333333333,0.254306152287578,7.33330988734552,666.969565512133,0.0070381766721824,0.00699943384369802,357,0.00256645907602261,-9.03585180777768e-05,0,0,0.5,0.366666666666667,0.247565566681331,7.33333333333333,688.791644802863,0.0067514609996267,0.00679735306373721,0.00663936359636922,0.00673810384857538,0.00672960288327856,0.00679735306373721,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,1,3.456,0.5,5,"kon_DT",1,"Pembrolizumab",NA,NA,NA,NA
"422",0.366666666666667,0.5,7.33333333333333,0.251554796513345,7.33332482833002,666.886834800381,0.00254132354608236,0.00252727361711589,357,0.000926666992942491,-9.07942249211772e-05,0,0,0.5,0.366666666666667,0.249106358801819,7.33333333333333,688.791644802863,0.00245201855464093,0.00245804572837506,0.00243720326776659,0.00245035736424944,0.0024491844156786,0.00245804572837506,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,2.78255940220712,3.456,0.5,5,"kon_DT",2.78255940220712,"Pembrolizumab",NA,NA,NA,NA
"423",0.366666666666667,0.5,7.33333333333333,0.25055970700293,7.33333026649858,666.856808046252,0.000914856110336896,0.000909790335730758,357,0.000333589789767945,-9.07675151140312e-05,0,0,0.5,0.366666666666667,0.249676349083545,7.33333333333333,688.791644802863,0.000884613885684816,0.000885397120271754,0.000882684317604035,0.000884402484781007,0.000884247363690854,0.000885397120271754,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,7.74263682681127,3.456,0.5,5,"kon_DT",7.74263682681127,"Pembrolizumab",NA,NA,NA,NA
"424",0.366666666666667,0.5,7.33333333333333,0.250201270159842,7.33333222983419,666.846235402288,0.000328983019334482,0.000327160336778523,357,0.000119958790152125,-9.10813170271242e-05,0,0,0.5,0.366666666666667,0.249883360511271,7.33333333333333,688.791644802863,0.000318357664730992,0.00031845904861002,0.000318107696532684,0.000318330510627229,0.000318310304977063,0.00031845904861002,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,21.5443469003188,3.456,0.5,5,"kon_DT",21.5443469003188,"Pembrolizumab",NA,NA,NA,NA
"425",0.366666666666667,0.5,7.33333333333333,0.250072348509213,7.3333329365837,666.842364290966,0.000118256333468944,0.000117601018929382,357,4.31203736074401e-05,-9.10983434825707e-05,0,0,0.5,0.366666666666667,0.249958039756735,7.33333333333333,688.791644802863,0.000114469346887412,0.000114482451618879,0.000114437027085869,0.000114465846786815,0.000114463229146957,0.000114482451618879,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,59.9484250318941,3.456,0.5,5,"kon_DT",59.9484250318941,"Pembrolizumab",NA,NA,NA,NA
"426",0.366666666666667,0.5,7.33333333333333,0.250026002746395,7.33333319072664,666.840881208847,4.2502483245933e-05,4.22669397895616e-05,357,1.54978779228393e-05,-9.10865584104511e-05,0,0,0.5,0.366666666666667,0.249984914814657,7.33333333333333,688.791644802863,4.11455904695353e-05,4.11472834988111e-05,4.11414145721861e-05,4.1145138739354e-05,4.11448002870548e-05,4.11472834988111e-05,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,166.810053720006,3.456,0.5,5,"kon_DT",166.810053720006,"Pembrolizumab",NA,NA,NA,NA
"427",0.366666666666667,0.5,7.33333333333333,0.250009345167602,7.33333328208036,666.84022852304,1.52752043447371e-05,1.51903825079671e-05,357,5.56980691958794e-06,-9.0806008180913e-05,0,0,0.5,0.366666666666667,0.249994577960491,7.33333333333333,688.791644802863,1.47879198929944e-05,1.4788138578803e-05,1.47873804792112e-05,1.47878615649071e-05,1.47878178348742e-05,1.4788138578803e-05,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,464.158883361278,3.456,0.5,5,"kon_DT",464.158883361278,"Pembrolizumab",NA,NA,NA,NA
