"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"2895",78.6,650.078366526662,0,2262.27271551278,3054.72094757474,8.88847661097556e-06,0.00498628247763653,7.47008149422594,6.56018133084525e-06,0.00500173113557835,7.47008805440727,650.083352809139,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2896",78.7,648.306067356277,0,2256.10511439984,3046.59591956557,8.91275327590135e-06,0.00498627013987412,7.47008149391367,6.57812377896869e-06,0.00500176101692899,7.47008807203744,648.311053626416,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2897",78.8,646.539706844058,0,2249.95817981732,3038.48915017916,8.9370808967675e-06,0.0049862577748086,7.4700814935989,6.59610291296212e-06,0.00500179095861833,7.47008808970181,646.544693101833,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2898",78.9,644.779215846737,0,2243.83167114665,3030.40075014908,8.96146018060377e-06,0.00498624538213246,7.47008149328169,6.6141192912888e-06,0.00500182096160435,7.47008810740098,644.784202092119,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2899",79,643.024527801696,0,2237.7253567499,3022.33082272081,8.98589181379294e-06,0.00498623296154662,7.4700814929621,6.63217345573933e-06,0.00500185102681616,7.47008812513555,643.029514034657,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2900",79.1,641.275578612156,0,2231.6390135703,3014.27946399572,9.01037646290069e-06,0.00498622051276013,7.47008149264018,6.65026593209912e-06,0.00500188115515513,7.47008814290611,641.280564832669,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2901",79.2,639.532306537581,0,2225.57242675078,3006.24676325948,9.03491477547258e-06,0.0049862080354898,7.47008149231598,6.66839723079006e-06,0.00500191134749606,7.47008816071321,639.537292745616,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2902",79.3,637.794652089117,0,2219.52538927013,2998.23280329524,9.05950738080015e-06,0.00498619552945993,7.47008149198956,6.68656784748673e-06,0.00500194160468822,7.47008817855741,637.799638284646,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2903",79.4,636.062557929619,0,2213.49770159507,2990.23766068313,9.08415489065808e-06,0.00498618299440198,7.47008149166096,6.70477826370973e-06,0.00500197192755635,7.47008819643922,636.067544112614,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2904",79.5,634.335968778124,0,2207.48917134787,2982.26140608638,9.1088579000133e-06,0.00498617043005427,7.47008149133022,6.72302894739635e-06,0.00500200231690168,7.47008821435917,634.340954948554,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2905",79.6,632.614831318792,0,2201.49961298939,2974.30410452398,9.13361698770503e-06,0.0049861578361617,7.47008149099739,6.74132035344838e-06,0.00500203277350286,7.47008823231775,632.619817476628,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2906",79.7,630.899094113852,0,2195.5288475162,2966.36581563141,9.15843271710022e-06,0.00498614521247551,7.47008149066252,6.7596529242592e-06,0.00500206329811687,7.47008825031544,630.904080259064,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2907",79.8,629.188707520364,0,2189.57670217087,2958.44659390984,9.183305636723e-06,0.00498613255875297,7.47008149032563,6.77802709022101e-06,0.00500209389147992,7.47008826835272,629.193693652923,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2908",79.9,627.483623610949,0,2183.6430101661,2950.54648896346,9.20823628085849e-06,0.00498611987475718,7.47008148998678,6.79644327021125e-06,0.00500212455430825,7.47008828643005,627.488609730823,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2909",80,625.783796097893,0,2177.72761042067,2942.66554572665,9.23322517013554e-06,0.00498610716025679,7.470081489646,6.81490187206114e-06,0.00500215528729899,7.47008830454787,625.788782205053,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2910",80.1,624.089180260613,0,2171.83034730693,2934.80380468109,9.25827281208635e-06,0.00498609441502579,7.47008148930331,6.83340329300654e-06,0.00500218609113088,7.47008832270661,624.094166355028,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2911",80.2,622.399732876652,0,2165.95107041075,2926.96130206224,9.28337970168153e-06,0.00498608163884329,7.47008148895877,6.85194792011974e-06,0.00500221696646509,7.47008834090669,622.404718958291,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2912",80.3,620.715412155614,0,2160.08963430154,2919.13807005704,9.30854632184678e-06,0.0049860688314933,7.47008148861239,6.87053613072521e-06,0.00500224791394587,7.47008835914852,620.720398224445,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2913",80.4,619.036177676022,0,2154.24589831256,2911.33413699281,9.33377314395926e-06,0.00498605599276452,7.47008148826421,6.88916829279931e-06,0.00500227893420128,7.4700883774325,619.041163732015,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2914",80.5,617.361990325125,0,2148.41972633143,2903.54952751727,9.3590606283243e-06,0.00498604312245016,7.47008148791426,6.9078447653543e-06,0.00500231002784384,7.47008839575902,617.366976368247,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2915",80.6,615.692812241268,0,2142.61098659961,2895.78426277093,9.38440922463376e-06,0.00498603022034774,7.47008148756256,6.9265658988079e-06,0.00500234119547118,7.47008841412846,615.697798271488,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2916",80.7,614.02860675901,0,2136.81955152135,2888.03836055117,9.40981937240578e-06,0.0049860172862589,7.47008148720915,6.94533203533755e-06,0.00500237243766665,7.47008843254119,614.033592776296,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2917",80.8,612.369338356621,0,2131.04529748104,2880.31183546925,9.43529150140803e-06,0.00498600431998925,7.47008148685405,6.96414350922137e-06,0.00500240375499988,7.47008845099756,612.374324360941,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2918",80.9,610.714972605954,0,2125.28810466872,2872.60469910008,9.46082603206413e-06,0.00498599132134819,7.47008148649729,6.98300064716576e-06,0.00500243514802742,7.47008846949794,610.719958597276,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2919",81,609.06547612461,0,2119.54785691364,2864.91696012524,9.486423375844e-06,0.00498597829014872,7.47008148613889,7.00190376861993e-06,0.00500246661729319,7.47008848804265,609.0704621029,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2920",81.1,607.420816530148,0,2113.82444152492,2857.24862446977,9.51208393563965e-06,0.00498596522620735,7.47008148577886,7.02085318607877e-06,0.00500249816332906,7.47008850663205,607.425802495374,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2921",81.2,605.780962396459,0,2108.11774913968,2849.59969543247,9.53780810612508e-06,0.00498595212934388,7.47008148541724,7.0398492053732e-06,0.00500252978665538,7.47008852526645,605.785948348588,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2922",81.3,604.14588321206,0,2102.42767357797,2841.97017381052,9.56359627410357e-06,0.00498593899938133,7.47008148505404,7.05889212594944e-06,0.00500256148778138,7.47008854394617,604.150869151059,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2923",81.4,602.51554934031,0,2096.75411170428,2834.36005801819,9.58944881883896e-06,0.00498592583614574,7.47008148468929,7.07798224113698e-06,0.00500259326720571,7.47008856267153,602.520535266146,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2924",81.5,600.889931981273,0,2091.09696329483,2826.76934420076,9.61536611237732e-06,0.00498591263946605,7.470081484323,7.09711983840697e-06,0.00500262512541684,7.47008858144284,600.894917893912,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2925",81.6,599.2690031354,0,2085.45613091119,2819.19802634285,9.64134851985443e-06,0.00498589940917403,7.47008148395519,7.11630519961988e-06,0.0050026570628935,7.47008860026039,599.273989034809,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2926",81.7,597.65273556889,0,2079.83151977974,2811.64609637183,9.66739639978918e-06,0.00498588614510407,7.47008148358587,7.13553860126328e-06,0.00500268908010512,7.47008861912447,597.657721455035,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2927",81.8,596.041102780524,0,2074.22303767622,2804.11354425668,9.69351010436803e-06,0.00498587284709314,7.47008148321507,7.15482031468038e-06,0.00500272117751219,7.47008863803539,596.046088653371,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2928",81.9,594.434078970028,0,2068.6305948157,2796.60035810237,9.71968997971723e-06,0.00498585951498063,7.4700814828428,7.17415060628964e-06,0.00500275335556664,7.47008865699341,594.439064829543,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2929",82,592.831639007804,0,2063.05410374716,2789.1065242401,9.74593636616515e-06,0.00498584614860826,7.47008148246908,7.19352973779601e-06,0.00500278561471222,7.47008867599882,592.836624853953,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2930",82.1,591.23375840607,0,2057.49347925312,2781.63202731326,9.77224959849365e-06,0.00498583274781999,7.47008148209391,7.21295796639371e-06,0.00500281795538488,7.47008869505188,591.238744238818,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2931",82.2,589.640413291288,0,2051.94863825368,2774.17685035962,9.79863000617944e-06,0.00498581931246189,7.47008148171732,7.23243554496098e-06,0.00500285037801303,7.47008871415286,589.645399110601,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2932",82.3,588.051580377825,0,2046.41949971483,2766.74097488974,9.8250779136263e-06,0.00498580584238206,7.4700814813393,7.25196272224724e-06,0.00500288288301793,7.47008873330202,588.056566183668,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2933",82.4,586.467236942786,0,2040.9059845609,2759.3243809619,9.85159364038825e-06,0.00498579233743055,7.47008148095989,7.27153974305286e-06,0.00500291547081399,7.47008875249963,586.472222735124,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2934",82.5,584.887360801988,0,2035.40801559092,2751.9270472536,9.87817750138366e-06,0.00498577879745925,7.47008148057908,7.29116684840196e-06,0.00500294814180904,7.47008877174593,584.892346580786,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2935",82.6,583.311930287007,0,2029.92551739879,2744.54895112983,9.90482980710119e-06,0.00498576522232183,7.4700814801969,7.31084427570838e-06,0.00500298089640464,7.47008879104117,583.31691605223,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2936",82.7,581.740924223263,0,2024.45841629696,2737.19006870825,9.93155086379742e-06,0.00498575161187363,7.47008147981334,7.33057225893505e-06,0.00500301373499636,7.4700888103856,581.745909974875,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2937",82.8,580.174321909105,0,2019.00664024369,2729.85037492132,9.9583409736863e-06,0.0049857379659716,7.47008147942843,7.35035102874702e-06,0.00500304665797403,7.47008882977946,580.179307647071,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2938",82.9,578.612103095748,0,2013.5701187732,2722.52984357595,9.98520043512323e-06,0.00498572428447423,7.47008147904216,7.37018081265893e-06,0.00500307966572201,7.47008884922297,578.617088820032,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2939",83,577.054247968196,0,2008.14878292932,2715.22844741012,1.00121295427792e-05,0.00498571056724145,7.47008147865455,7.3900618351764e-06,0.0050031127586194,7.47008886871639,577.059233678763,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2940",83.1,575.500737127017,0,2002.74256520202,2707.94615814696,1.00391285878089e-05,0.0049856968141346,7.47008147826561,7.40999431793166e-06,0.00500314593704034,7.47008888825993,575.505722823831,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2941",83.2,573.951551570922,0,1997.35139946681,2700.68294654648,1.0066197858014e-05,0.00498568302501633,7.47008147787534,7.42997847981398e-06,0.00500317920135416,7.47008890785382,573.956537253947,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2942",83.3,572.406672680104,0,1991.97522092676,2693.43878245491,1.00933376379965e-05,0.00498566919975057,7.47008147748376,7.45001453709501e-06,0.00500321255192566,7.47008892749829,572.411658349303,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2943",83.4,570.86608220033,0,1986.61396605715,2686.21363485187,1.01205482093101e-05,0.00498565533820242,7.47008147709086,7.47010270354925e-06,0.00500324598911528,7.47008894719357,570.871067855668,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2944",83.5,569.329762227756,0,1981.26757255259,2679.00747189534,1.01478298506025e-05,0.00498564144023814,7.47008147669666,7.49024319056987e-06,0.00500327951327931,7.47008896693985,569.334747869196,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2945",83.6,567.797695194421,0,1975.93597927658,2671.8202609646,1.01751828377541e-05,0.00498562750572506,7.47008147630117,7.51043620727973e-06,0.00500331312477009,7.47008898673737,567.802680821927,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2946",83.7,566.269863854394,0,1970.61912621329,2664.65196870118,1.02026074440094e-05,0.00498561353453154,7.47008147590438,7.53068196063821e-06,0.00500334682393619,7.47008900658634,566.274849467928,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2947",83.8,564.746251270528,0,1965.31695442144,2657.50256104805,1.02301039401054e-05,0.00498559952652693,7.4700814755063,7.55098065554379e-06,0.00500338061112258,7.47008902648696,564.751236870055,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2948",83.9,563.22684080182,0,1960.02940599033,2650.37200328692,1.02576725943929e-05,0.00498558548158148,7.47008147510695,7.57133249493261e-06,0.00500341448667081,7.47008904643944,563.231826387301,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2949",84,1902.7077846737,0,6621.42309066448,2643.26026007393,1.02853136729549e-05,0.00498557139956635,7.47008147470632,7.5917376798732e-06,0.00500344845091917,7.470089066444,1902.7127702451,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2950",84.1,1862.94147064412,0,6483.03631784155,2740.21756782559,3.10529985226621e-06,0.00499269306596466,7.4700832856303,5.49305186031265e-06,0.00500129141767724,7.47008877868216,1862.94646333719,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2951",84.2,1824.84206228601,0,6350.45037675532,2832.23045477752,3.16952121213043e-06,0.00499199249839678,7.47008390836144,4.2421587703913e-06,0.0049994041783793,7.47008815052021,1824.84705427851,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2952",84.3,1788.3348461065,0,6223.40526445063,2919.52305383342,3.23375868822073e-06,0.0049912192743233,7.47008393430519,3.50483006684515e-06,0.00499795786307836,7.47008743913526,1788.33983732578,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2953",84.4,1753.3484780487,0,6101.65270360947,3002.30940418856,3.29794522335006e-06,0.00499055419798836,7.47008369027938,3.07795158415401e-06,0.00499693009479587,7.47008676823096,1753.3534686029,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2954",84.5,1719.81482484942,0,5984.95559047598,3080.79390573283,3.3620069203177e-06,0.00499003801351372,7.4700833503346,2.83871747967674e-06,0.00499623873791371,7.47008618905208,1719.81981488743,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2955",84.6,1687.66881947579,0,5873.08749177576,3155.17175298678,3.42587281927064e-06,0.00498965773078255,7.47008300226736,2.71286863463832e-06,0.00499579647223646,7.470085715136,1687.67380913352,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2956",84.7,1656.84832308105,0,5765.83216432204,3225.6293495021,3.48947805671942e-06,0.00498938485132304,7.47008268624581,2.65549460822043e-06,0.00499552982398798,7.47008534174042,1656.8533124659,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2957",84.8,1627.29399318158,0,5662.9830962719,3292.34470360638,3.55276431749672e-06,0.00498919081789645,7.47008241698962,2.63942846250133e-06,0.00499538301067645,7.47008505641808,1627.2989823724,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2958",84.9,1598.94915777277,0,5564.34306904924,3355.48780633146,3.6156792265648e-06,0.00498905215047142,7.47008219631112,2.64823143563421e-06,0.00499531606113362,7.47008484454255,1598.95414682492,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2959",85,1571.75969511283,0,5469.72373899265,3415.22099233237,3.67817550444892e-06,0.0049889512449646,7.47008202005571,2.67195136455473e-06,0.0049953013718336,7.47008469200708,1571.76468406408,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2960",85.1,1545.67391892196,0,5378.94523784844,3471.69928455269,3.74021018619617e-06,0.00498887558919242,7.47008188182083,2.70455900709805e-06,0.00499532035838571,7.47008458637984,1545.67890779755,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2961",85.2,1520.64246874899,0,5291.83579124647,3525.07072337839,3.80174400121112e-06,0.00498881659451643,7.47008177485264,2.74239763313532e-06,0.00499536073615078,7.47008451725027,1520.64745756558,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2962",85.3,1496.61820527375,0,5208.23135435267,3575.47668097421,3.86274091829907e-06,0.00498876850797432,7.47008169293155,2.78324567947728e-06,0.0049954144945721,7.47008447617723,1496.62319404226,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2963",85.4,1473.55611032302,0,5127.9752639241,3623.05216146997,3.92316782409064e-06,0.00498872754519767,7.47008163071398,2.82575007284485e-06,0.0049954764630946,7.47008445646405,1473.56109905056,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2964",85.5,1451.41319138776,0,5050.9179060294,3667.92608763228,3.98299430408074e-06,0.00498869125135985,7.47008158379571,2.86908357509579e-06,0.00499554332923903,7.47008445287929,1451.41818007901,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2965",85.6,1430.14839043846,0,4976.91639872585,3710.22157463273,4.04219249279268e-06,0.00498865805174644,7.47008154864402,2.91273758851213e-06,0.00499561298182775,7.47008446138161,1430.15337909651,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2966",85.7,1409.72249684517,0,4905.83428902118,3750.05619149232,4.1007369696071e-06,0.00498862694543693,7.47008152247797,2.9563968689972e-06,0.00499568407927554,7.47008447887484,1409.72748547211,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2967",85.8,1390.09806421793,0,4837.54126347838,3787.54221075547,4.15860468230007e-06,0.00498859730112627,7.47008150313775,2.99986376555038e-06,0.00499575576957412,7.47008450300152,1390.10305281523,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2968",85.9,1371.23933099069,0,4771.9128718476,3822.78684692507,4.21577488587466e-06,0.00498856872325279,7.47008148896256,3.04301239820646e-06,0.00499582751053687,7.47008453197496,1371.24431955941,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2969",86,1353.11214457946,0,4708.83026313652,3855.89248416625,4.27222908837802e-06,0.0049885409653428,7.47008147868472,3.08576094051407e-06,0.00499589895537169,7.47008456444566,1353.11713312043,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2970",86.1,1335.68388895512,0,4648.17993356381,3886.95689375812,4.32795099836713e-06,0.00498851387449804,7.47008147134201,3.12805485126901e-06,0.00499596988034768,7.47008459939686,1335.68887746899,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2971",86.2,1318.92341547709,0,4589.85348586026,3916.07344175531,4.38292647075696e-06,0.00498848735612225,7.4700814662071,3.16985672143122e-06,0.00499604013931444,7.47008463606382,1318.92840396444,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2972",86.3,1302.80097683972,0,4533.74739940221,3943.33128730397,4.43714344921185e-06,0.00498846135166105,7.47008146273186,3.21114011892639e-06,0.00499610963522918,7.47008467387198,1302.80596530107,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2973",86.4,1287.28816399266,0,4479.76281069445,3968.81557202884,4.49059190418603e-06,0.00498843582464359,7.47008146050413,3.25188585069296e-06,0.00499617830239847,7.47008471238998,1287.29315242848,10,"Pembrolizumab","mPD-1","mPD-L1",1
