"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"490",9.11935e-05,7.15185e-05,40.4795,0.729477,0.119598,0.000125,3888.22,0.000373552,0.000380445,0.000381314,0.000381314,0.000381314,6.72165e-10,0.000374426,0.000374405,7.686,100,7.15185e-05,0.729477,0.000122747,0.119833,0.000124999,16332.6,0.000392215,357,2.80507e-08,-3.36892e-05,7.686,100,"keDT","Tociliz"
"491",9.11935e-05,7.15185e-05,40.4795,0.729477,0.0119598,0.000125,3888.22,0.000238086,0.00024248,0.000246054,0.000246054,0.000246054,4.2841e-10,0.000241618,0.000241596,76.86,1000,7.15185e-05,0.729477,0.000122747,0.0121392,0.000124999,16332.6,0.000253124,357,1.81031e-08,-3.37516e-05,76.86,1000,"keDT","Tociliz"
"492",9.11935e-05,7.15185e-05,40.4795,0.729477,0.00119598,0.000125,3888.22,0.000200401,0.0002041,0.000232528,0.000232525,0.000232528,3.606e-10,0.000228337,0.000228315,768.6,10000,7.15185e-05,0.729477,0.000122747,0.00136819,0.000124999,16332.6,0.000239213,357,1.71082e-08,-3.37863e-05,768.6,10000,"keDT","Tociliz"
"493",9.11935e-05,7.15185e-05,40.4795,0.729477,0.000119598,0.000125,3888.22,9.51809e-05,9.69387e-05,0.000231175,0.000231143,0.000231175,1.7127e-10,0.000227009,0.000226987,7686,1e+05,7.15185e-05,0.729477,0.000122747,0.000291062,0.000124999,16332.6,0.000237822,357,1.70087e-08,-3.30269e-05,7686,1e+05,"keDT","Tociliz"
"494",9.11935e-05,7.15185e-05,40.4795,0.729477,1.19598e-05,0.000125,3888.22,1.52868e-05,1.55693e-05,0.00023104,0.000230721,0.00023104,2.75076e-11,0.000226876,0.000226854,76860,1e+06,7.15185e-05,0.729477,0.000122747,0.00018335,0.000124999,16332.6,0.000237683,357,1.69987e-08,-3.37064e-05,76860,1e+06,"keDT","Tociliz"
"495",91.1935,0.000331497,8.73322,0.729217,11.9598,0.000125,3888.22,0.0134361,0.0163417,0.0163567,0.0163567,0.0163567,6.20302e-07,0.0149273,0.0149835,5e-06,1e-06,0.000331497,0.729217,0.000114558,11.84,0.000124825,16332.8,0.0161964,357,5.36906e-06,-3.41501e-05,5e-06,1e-06,"koff_TL","Tociliz"
"496",9.11935,0.000331486,8.7335,0.729217,11.9598,0.000125,3888.22,0.0148008,0.0163417,0.0163566,0.0163566,0.0163566,6.20259e-07,0.0149273,0.0149835,5e-05,1e-05,0.000331486,0.729217,0.000114558,11.84,0.000124825,16332.8,0.0161964,357,5.36887e-06,-3.41524e-05,5e-05,1e-05,"koff_TL","Tociliz"
"497",0.911935,0.000331377,8.73636,0.729217,11.9598,0.000125,3888.22,0.0149527,0.0163412,0.0163561,0.0163561,0.0163561,6.19835e-07,0.0149273,0.0149835,5e-04,1e-04,0.000331377,0.729217,0.000114562,11.84,0.000124826,16332.7,0.0161962,357,5.36705e-06,-2.95608e-05,5e-04,1e-04,"koff_TL","Tociliz"
"498",0.0911935,0.000330297,8.76493,0.729218,11.9598,0.000125,3888.22,0.0149681,0.0163363,0.0163513,0.0163513,0.0163513,6.15617e-07,0.0149273,0.0149835,0.005,0.001,0.000330297,0.729218,0.000114596,11.84,0.000124826,16332.8,0.0161933,357,5.34859e-06,-3.60831e-05,0.005,0.001,"koff_TL","Tociliz"
"499",0.00911935,0.00031987,9.05066,0.729228,11.9598,0.000125,3888.22,0.0149696,0.0162894,0.0163043,0.0163043,0.0163043,5.75703e-07,0.0149271,0.0149835,0.05,0.01,0.00031987,0.729228,0.000114924,11.84,0.000124832,16332.7,0.0161657,357,5.17092e-06,-2.88618e-05,0.05,0.01,"koff_TL","Tociliz"
"500",0.000911935,0.000243119,11.9079,0.729305,11.9598,0.000125,3888.22,0.0149698,0.0159521,0.0159667,0.0159667,0.0159667,3.25689e-07,0.0149255,0.0149835,0.5,0.1,0.000243119,0.729305,0.000117342,11.84,0.000124874,16332.7,0.0159642,357,3.88121e-06,-3.30756e-05,0.5,0.1,"koff_TL","Tociliz"
"501",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,5,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,5,1,"koff_TL","Tociliz"
"502",9.11935e-06,8.87519e-06,326.194,0.729539,11.9598,0.000125,3888.22,0.0149698,0.0150035,0.0150172,0.0150172,0.0150172,4.08221e-10,0.0149207,0.0149835,50,10,8.87519e-06,0.729539,0.00012472,11.8401,0.000124996,16332.7,0.0153695,357,1.36407e-07,-3.57144e-05,50,10,"koff_TL","Tociliz"
"503",9.11935e-07,9.09433e-07,3183.34,0.729547,11.9598,0.000125,3888.22,0.0149698,0.0149732,0.0149869,0.0149869,0.0149869,4.27764e-12,0.0149206,0.0149835,500,100,9.09433e-07,0.729547,0.000124971,11.8401,0.000125,16332.8,0.0153498,357,1.39596e-08,-3.33754e-05,500,100,"koff_TL","Tociliz"
"504",9.11935e-08,9.11695e-08,31754.8,0.729548,11.9598,0.000125,3888.22,0.0149698,0.01497,0.0149837,0.0149837,0.0149837,4.29795e-14,0.0149206,0.0149835,5000,1000,9.11695e-08,0.729548,0.000124997,11.8401,0.000125,16332.7,0.0153477,357,1.39924e-09,-3.35561e-05,5000,1000,"koff_TL","Tociliz"
"505",9.11935e-09,9.11099e-09,317469,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0149832,0.0149969,0.0149969,0.0149969,4.29999e-16,0.0149206,0.0149835,50000,10000,9.11099e-09,0.729548,0.000125,11.8401,0.000125,16332.7,0.0153613,357,1.39957e-10,-3.38978e-05,50000,10000,"koff_TL","Tociliz"
"506",9.11935e-10,8.79934e-10,3174610,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0155142,0.0155283,0.0155283,0.0155283,4.30019e-18,0.0149206,0.0149835,5e+05,1e+05,8.79934e-10,0.729548,0.000125,11.8401,0.000125,16332.7,0.0159058,357,1.3996e-11,-3.33666e-05,5e+05,1e+05,"koff_TL","Tociliz"
"507",9.11935e-11,0,31746000,0.729548,11.9598,0.000125,3888.22,0.0149698,Inf,Inf,Inf,Inf,4.30021e-20,0.0149206,0.0149835,5e+06,1e+06,0,0.729548,0.000125,11.8401,0.000125,16332.7,Inf,357,1.39961e-12,-3.3513e-05,5e+06,1e+06,"koff_TL","Tociliz"
"508",9.11935e-11,0,39746000,0.729548,11.9598,0.000125,3888.22,0.0149698,Inf,Inf,Inf,Inf,2.74335e-20,0.0149206,0.0149835,5e-06,1e-06,0,0.729548,0.000125,11.8401,0.000125,16332.7,Inf,357,1.11068e-12,-3.21389e-05,5e-06,1e-06,"kon_TL","Tociliz"
"509",9.11935e-10,5.86623e-10,3974600,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0185873,0.0186043,0.0186043,0.0186043,2.74335e-18,0.0149206,0.0149835,5e-05,1e-05,5.86623e-10,0.729548,0.000125,11.8401,0.000125,16332.7,0.0189335,357,1.11068e-11,-3.21837e-05,5e-05,1e-05,"kon_TL","Tociliz"
"510",9.11935e-09,7.29612e-09,397461,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0149446,0.0149582,0.0149582,0.0149582,2.74335e-16,0.0149206,0.0149835,5e-04,1e-04,7.29612e-09,0.729548,0.000125,11.8401,0.000125,16332.7,0.0152229,357,1.11068e-10,-3.2186e-05,5e-04,1e-04,"kon_TL","Tociliz"
"511",9.11935e-08,7.28352e-08,39746.8,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0149704,0.0149841,0.0149841,0.0149841,2.7433e-14,0.0149206,0.0149835,0.005,0.001,7.28352e-08,0.729548,0.000124998,11.8401,0.000125,16332.7,0.0152492,357,1.11068e-09,-3.21852e-05,0.005,0.001,"kon_TL","Tociliz"
"512",9.11935e-07,7.28249e-07,3975.34,0.729548,11.9598,0.000125,3888.22,0.0149698,0.0149726,0.0149862,0.0149862,0.0149862,2.74285e-12,0.0149206,0.0149835,0.05,0.01,7.28249e-07,0.729548,0.000124977,11.8401,0.000125,16332.7,0.0152514,357,1.11068e-08,-3.21861e-05,0.05,0.01,"kon_TL","Tociliz"
"513",9.11935e-06,7.27041e-06,398.194,0.729541,11.9598,0.000125,3888.22,0.0149698,0.0149974,0.0150111,0.0150111,0.0150111,2.7383e-10,0.0149207,0.0149835,0.5,0.1,7.27041e-06,0.729541,0.000124771,11.8401,0.000124996,16332.7,0.0152763,357,1.11065e-07,-3.32485e-05,0.5,0.1,"kon_TL","Tociliz"
"514",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,5,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,5,1,"kon_TL","Tociliz"
"515",0.000911935,0.000614982,4.7075,0.728933,11.9598,0.000125,3888.22,0.0149698,0.0177301,0.0177464,0.0177464,0.0177464,2.31624e-06,0.0149331,0.0149835,50,10,0.000614982,0.728933,0.000105628,11.8399,0.00012464,16332.8,0.0180084,357,1.10749e-05,-3.32091e-05,50,10,"kon_TL","Tociliz"
"516",0.00911935,0.00256558,1.12841,0.726983,11.9598,0.000125,3888.22,0.0149696,0.0424997,0.0425389,0.0425385,0.0425389,9.66283e-05,0.014973,0.0149835,500,100,0.00256558,0.726983,4.41841e-05,11.8389,0.000121496,16332.8,0.0420807,357,0.000107961,-3.23679e-05,500,100,"kon_TL","Tociliz"
"517",0.0911935,0.00376222,0.7695,0.725786,11.9598,0.000125,3888.22,0.0149681,0.289795,0.290087,0.29006,0.290087,0.00141686,0.0149976,0.0149835,5000,1000,0.00376222,0.725786,6.48994e-06,11.8304,9.71341e-05,16332.8,0.229522,357,0.000863513,-2.58815e-05,5000,1000,"kon_TL","Tociliz"
"518",0.911935,0.00394664,0.733544,0.725602,11.9598,0.000125,3888.22,0.0149527,2.76028,2.76532,2.7628,2.76532,0.0148509,0.0150014,0.0149835,50000,10000,0.00394664,0.725602,6.80978e-07,11.8014,3.26717e-05,16332.8,0.736438,357,0.00290645,-8.81673e-06,50000,10000,"kon_TL","Tociliz"
"519",9.11935,0.00396608,0.729948,0.725582,11.9598,0.000125,3888.22,0.0148008,27.2441,27.5176,27.2688,27.5176,0.148027,0.0150018,0.0149835,5e+05,1e+05,0.00396608,0.725582,6.84352e-08,11.783,4.30281e-06,16332.8,0.965009,357,0.0038273,-1.17137e-06,5e+05,1e+05,"kon_TL","Tociliz"
"520",91.1935,0.00396804,0.729588,0.72558,11.9598,0.000125,3888.22,0.0134361,251.83,275.04,252.041,275.04,1.36964,0.0150018,0.0149835,5e+06,1e+06,0.00396804,0.72558,6.84691e-09,11.78,4.44511e-07,16332.8,0.996381,357,0.00395368,-1.21238e-07,5e+06,1e+06,"kon_TL","Tociliz"
"521",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000226851,0.000231037,0.00023104,0.00023104,0.00023104,4.08192e-10,0.000225923,0.000226854,5e-06,1e-06,7.15185e-05,0.729477,0.000122747,11.958,0.000124999,16332.6,0.000237683,357,1.69987e-08,-3.67056e-05,5e-06,1e-06,"koff_DT","Tociliz"
"522",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000226983,0.000231172,0.000231175,0.000231175,0.000231175,4.08431e-10,0.000226056,0.000226987,5e-05,1e-05,7.15185e-05,0.729477,0.000122747,11.958,0.000124999,16332.6,0.000237823,357,1.70088e-08,-2.28161e-05,5e-05,1e-05,"koff_DT","Tociliz"
"523",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000228312,0.000232525,0.000232528,0.000232528,0.000232528,4.10821e-10,0.000227378,0.000228315,5e-04,1e-04,7.15185e-05,0.729477,0.000122747,11.958,0.000124999,16332.6,0.000239214,357,1.71082e-08,-3.11999e-05,5e-04,1e-04,"koff_DT","Tociliz"
"524",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000241592,0.00024605,0.000246054,0.000246054,0.000246054,4.34718e-10,0.000240605,0.000241596,0.005,0.001,7.15185e-05,0.729477,0.000122747,11.9579,0.000124999,16332.6,0.000253126,357,1.81032e-08,-3.3268e-05,0.005,0.001,"koff_DT","Tociliz"
"525",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000374397,0.000381306,0.000381314,0.000381314,0.000381314,6.73685e-10,0.00037287,0.000374405,0.05,0.01,7.15185e-05,0.729477,0.000122747,11.9568,0.000124999,16332.6,0.000392234,357,2.8052e-08,-3.36992e-05,0.05,0.01,"koff_DT","Tociliz"
"526",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.00170233,0.00173374,0.00173392,0.00173392,0.00173392,3.06314e-09,0.00169552,0.0017025,0.5,0.1,7.15185e-05,0.729477,0.000122747,11.9461,0.000124996,16332.6,0.00178179,357,1.27431e-07,-3.38047e-05,0.5,0.1,"koff_DT","Tociliz"
"527",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,5,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,5,1,"koff_DT","Tociliz"
"528",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.146473,0.149175,0.15052,0.15052,0.15052,2.63561e-07,0.147187,0.147793,50,10,7.15185e-05,0.729477,0.000122747,10.8705,0.000124678,16333.8,0.139147,357,9.95158e-06,-2.98155e-05,50,10,"koff_DT","Tociliz"
"529",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.35398,1.37897,1.50313,1.50311,1.50313,2.43634e-06,1.46984,1.47589,500,100,7.15185e-05,0.729477,0.000122747,5.90626,0.000123424,16339,0.691584,357,4.94611e-05,-1.43573e-05,500,100,"koff_DT","Tociliz"
"530",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,7.76562,7.90902,15.0292,15.0278,15.0292,1.39735e-05,14.6963,14.7569,5000,1000,7.15185e-05,0.729477,0.000122747,1.46953,0.000122813,16343.6,0.971039,357,6.94473e-05,-1.39803e-06,5000,1000,"koff_DT","Tociliz"
"531",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,14.7527,15.0253,150.29,150.155,150.29,2.65464e-05,146.961,147.567,50000,10000,7.15185e-05,0.729477,0.000122747,0.805552,0.000122754,16344.3,0.996986,357,7.1303e-05,-1.41879e-07,50000,10000,"koff_DT","Tociliz"
"532",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.2113,16.5109,1502.89,1489.51,1502.89,2.91712e-05,1469.61,1475.66,5e+05,1e+05,7.15185e-05,0.729477,0.000122747,0.73717,0.000122748,16344.4,0.999698,357,7.14969e-05,-1.42047e-08,5e+05,1e+05,"koff_DT","Tociliz"
"533",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.3732,16.6758,15028.9,13789.6,15028.9,2.94625e-05,14696.1,14756.6,5e+06,1e+06,7.15185e-05,0.729477,0.000122747,0.730311,0.000122747,16344.4,0.99997,357,7.15164e-05,-1.42062e-09,5e+06,1e+06,"koff_DT","Tociliz"
"534",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.3735,16.676,15260,13983.9,15260,2.9463e-05,14922,14983.5,1.42857e-06,1e-06,7.15185e-05,0.729477,0.000122747,0.730305,0.000122747,16344.4,0.99997,357,7.15164e-05,-1.40687e-09,1.42857e-06,1e-06,"kon_DT","Tociliz"
"535",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.214,16.5136,1526,1512.2,1526,2.9176e-05,1492.2,1498.35,1.42857e-05,1e-05,7.15185e-05,0.729477,0.000122747,0.737117,0.000122748,16344.4,0.999702,357,7.14972e-05,-1.40668e-08,1.42857e-05,1e-05,"kon_DT","Tociliz"
"536",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,14.7751,15.048,152.6,152.461,152.6,2.65867e-05,149.22,149.835,0.000142857,1e-04,7.15185e-05,0.729477,0.000122747,0.805035,0.000122754,16344.3,0.997034,357,7.13064e-05,-1.40497e-07,0.000142857,1e-04,"kon_DT","Tociliz"
"537",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,7.82792,7.97247,15.26,15.2586,15.26,1.40856e-05,14.922,14.9835,0.00142857,0.001,7.15185e-05,0.729477,0.000122747,1.46493,0.000122812,16343.6,0.971545,357,6.94834e-05,-1.38492e-06,0.00142857,0.001,"kon_DT","Tociliz"
"538",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.37285,1.39819,1.526,1.52598,1.526,2.4703e-06,1.4922,1.49835,0.0142857,0.01,7.15185e-05,0.729477,0.000122747,5.87201,0.000123418,16339,0.693943,357,4.96298e-05,-1.41558e-05,0.0142857,0.01,"kon_DT","Tociliz"
"539",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.148478,0.151217,0.1526,0.1526,0.1526,2.67169e-07,0.14922,0.149835,0.142857,0.1,7.15185e-05,0.729477,0.000122747,10.8572,0.000124674,16333.8,0.140784,357,1.00687e-05,-2.99687e-05,0.142857,0.1,"kon_DT","Tociliz"
"540",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,1.42857,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,1.42857,1,"kon_DT","Tociliz"
"541",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.00149821,0.00152586,0.001526,0.001526,0.001526,2.69586e-09,0.0014922,0.00149835,14.2857,10,7.15185e-05,0.729477,0.000122747,11.9477,0.000124996,16332.6,0.00156847,357,1.12175e-07,-3.36698e-05,14.2857,10,"kon_DT","Tociliz"
"542",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000149833,0.000152598,0.0001526,0.0001526,0.0001526,2.69608e-10,0.00014922,0.000149835,142.857,100,7.15185e-05,0.729477,0.000122747,11.9586,0.000125,16332.6,0.000157008,357,1.1229e-08,-3.37443e-05,142.857,100,"kon_DT","Tociliz"
"543",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49835e-05,1.526e-05,1.526e-05,1.526e-05,1.526e-05,2.69611e-11,1.4922e-05,1.49835e-05,1428.57,1000,7.15185e-05,0.729477,0.000122747,11.9597,0.000125,16332.6,1.57024e-05,357,1.12301e-09,-3.37114e-05,1428.57,1000,"kon_DT","Tociliz"
"544",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49835e-06,1.526e-06,1.526e-06,1.526e-06,1.526e-06,2.69611e-12,1.4922e-06,1.49835e-06,14285.7,10000,7.15185e-05,0.729477,0.000122747,11.9598,0.000125,16332.6,1.57026e-06,357,1.12302e-10,-3.37752e-05,14285.7,10000,"kon_DT","Tociliz"
"545",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49835e-07,1.526e-07,1.526e-07,1.526e-07,1.526e-07,2.69611e-13,1.4922e-07,1.49835e-07,142857,1e+05,7.15185e-05,0.729477,0.000122747,11.9598,0.000125,16332.6,1.56439e-07,357,1.11883e-11,-0.00378527,142857,1e+05,"kon_DT","Tociliz"
"546",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49835e-08,1.526e-08,1.526e-08,1.526e-08,1.526e-08,2.69611e-14,1.4922e-08,1.49835e-08,1428570,1e+06,7.15185e-05,0.729477,0.000122747,11.9598,0.000125,16332.6,1.56765e-08,357,1.12116e-12,-0.00167357,1428570,1e+06,"kon_DT","Tociliz"
