"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"524",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000241616,0.00024605,0.000246054,0.000246054,0.000246054,4.34718e-10,0.000240605,0.000241619,0.005,0.001,7.15185e-05,0.729477,11.9579,0.000124999,3769.03,0.00025211,314.9,1.80306e-08,0.005,0.001,"koff_DT","Tociliz"
"525",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000374434,0.000381306,0.000381314,0.000381314,0.000381314,6.73685e-10,0.00037287,0.000374442,0.05,0.01,7.15185e-05,0.729477,11.9568,0.000124999,3769.04,0.000390662,314.9,2.79396e-08,0.05,0.01,"koff_DT","Tociliz"
"526",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.00170249,0.00173374,0.00173392,0.00173392,0.00173392,3.06314e-09,0.00169552,0.00170267,0.5,0.1,7.15185e-05,0.729477,11.9461,0.000124996,3769.05,0.00177465,314.9,1.2692e-07,0.5,0.1,"koff_DT","Tociliz"
"527",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149713,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149849,5,1,7.15185e-05,0.729477,11.8404,0.000124964,3769.14,0.0154639,314.9,1.10595e-06,5,1,"koff_DT","Tociliz"
"528",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.146487,0.149175,0.15052,0.15052,0.15052,2.63561e-07,0.147187,0.147808,50,10,7.15185e-05,0.729477,10.8739,0.000124679,3770.18,0.138639,314.9,9.91524e-06,50,10,"koff_DT","Tociliz"
"529",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.35411,1.37897,1.50313,1.50311,1.50313,2.43634e-06,1.46984,1.47604,500,100,7.15185e-05,0.729477,5.91898,0.000123426,3775.4,0.690544,314.9,4.93867e-05,500,100,"koff_DT","Tociliz"
"530",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,7.76638,7.90902,15.0292,15.0278,15.0292,1.39735e-05,14.6963,14.7583,5000,1000,7.15185e-05,0.729477,1.47262,0.000122813,3780,0.971073,314.9,6.94497e-05,5000,1000,"koff_DT","Tociliz"
"531",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,14.7541,15.0253,150.29,150.155,150.29,2.65464e-05,146.961,147.581,50000,10000,7.15185e-05,0.729477,0.805866,0.000122754,3780.75,0.996987,314.9,7.13031e-05,50000,10000,"koff_DT","Tociliz"
"532",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.2129,16.5109,1502.89,1489.51,1502.89,2.91712e-05,1469.61,1475.81,5e+05,1e+05,7.15185e-05,0.729477,0.737201,0.000122748,3780.83,0.999698,314.9,7.14969e-05,5e+05,1e+05,"koff_DT","Tociliz"
"533",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.3748,16.6758,15028.9,13789.6,15028.9,2.94625e-05,14696.1,14758.1,5e+06,1e+06,7.15185e-05,0.729477,0.730314,0.000122747,3780.84,0.99997,314.9,7.15164e-05,5e+06,1e+06,"koff_DT","Tociliz"
"534",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.3751,16.676,15260,13983.9,15260,2.9463e-05,14922,14984.9,1.42857e-06,1e-06,7.15185e-05,0.729477,0.730308,0.000122747,3780.84,0.99997,314.9,7.15164e-05,1.42857e-06,1e-06,"kon_DT","Tociliz"
"535",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,16.2156,16.5136,1526,1512.2,1526,2.9176e-05,1492.2,1498.49,1.42857e-05,1e-05,7.15185e-05,0.729477,0.737149,0.000122748,3780.83,0.999703,314.9,7.14973e-05,1.42857e-05,1e-05,"kon_DT","Tociliz"
"536",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,14.7765,15.048,152.6,152.461,152.6,2.65867e-05,149.22,149.849,0.000142857,1e-04,7.15185e-05,0.729477,0.805348,0.000122754,3780.75,0.997036,314.9,7.13066e-05,0.000142857,1e-04,"kon_DT","Tociliz"
"537",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,7.82869,7.97247,15.26,15.2586,15.26,1.40856e-05,14.922,14.9849,0.00142857,0.001,7.15185e-05,0.729477,1.46803,0.000122812,3780,0.971582,314.9,6.94861e-05,0.00142857,0.001,"kon_DT","Tociliz"
"538",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.37299,1.39819,1.526,1.52598,1.526,2.4703e-06,1.4922,1.49849,0.0142857,0.01,7.15185e-05,0.729477,5.88467,0.00012342,3775.43,0.692909,314.9,4.95558e-05,0.0142857,0.01,"kon_DT","Tociliz"
"539",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.148492,0.151217,0.1526,0.1526,0.1526,2.67169e-07,0.14922,0.149849,0.142857,0.1,7.15185e-05,0.729477,10.8606,0.000124675,3770.19,0.140271,314.9,1.0032e-05,0.142857,0.1,"kon_DT","Tociliz"
"540",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149713,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149849,1.42857,1,7.15185e-05,0.729477,11.8404,0.000124964,3769.14,0.0154639,314.9,1.10595e-06,1.42857,1,"kon_DT","Tociliz"
"541",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.00149836,0.00152586,0.001526,0.001526,0.001526,2.69586e-09,0.0014922,0.00149849,14.2857,10,7.15185e-05,0.729477,11.9478,0.000124996,3769.05,0.00156219,314.9,1.11725e-07,14.2857,10,"kon_DT","Tociliz"
"542",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.000149848,0.000152598,0.0001526,0.0001526,0.0001526,2.69608e-10,0.00014922,0.000149849,142.857,100,7.15185e-05,0.729477,11.9586,0.000125,3769.04,0.000156379,314.9,1.1184e-08,142.857,100,"kon_DT","Tociliz"
"543",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49849e-05,1.526e-05,1.526e-05,1.526e-05,1.526e-05,2.69611e-11,1.4922e-05,1.49849e-05,1428.57,1000,7.15185e-05,0.729477,11.9597,0.000125,3769.04,1.56394e-05,314.9,1.11851e-09,1428.57,1000,"kon_DT","Tociliz"
"544",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49849e-06,1.526e-06,1.526e-06,1.526e-06,1.526e-06,2.69611e-12,1.4922e-06,1.49849e-06,14285.7,10000,7.15185e-05,0.729477,11.9598,0.000125,3769.02,1.56397e-06,314.9,1.11853e-10,14285.7,10000,"kon_DT","Tociliz"
"545",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49849e-07,1.526e-07,1.526e-07,1.526e-07,1.526e-07,2.69611e-13,1.4922e-07,1.49849e-07,142857,1e+05,7.15185e-05,0.729477,11.9598,0.000125,3769.03,1.56396e-07,314.9,1.11852e-11,142857,1e+05,"kon_DT","Tociliz"
"546",9.11846e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,1.49849e-08,1.526e-08,1.526e-08,1.526e-08,1.526e-08,2.69611e-14,1.4922e-08,1.49849e-08,1428570,1e+06,7.15185e-05,0.729477,11.9598,0.000125,3769.04,1.56396e-08,314.9,1.11852e-12,1428570,1e+06,"kon_DT","Tociliz"
