"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"512",3.14353e-05,2.50973e-05,1845.64,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149762,0.0149899,0.0149899,0.0149899,2.03649e-10,0.0149835,0.107722,0.0215443,2.50973e-05,0.729523,11.8404,0.00199999,3769.15,0.0151945,314.9,3.81339e-07,0.107722,0.0215443,"kon_TL","Tociliz"
"513",0.000120434,9.60355e-05,482.327,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149944,0.0150081,0.0150081,0.0150081,2.98552e-09,0.0149835,0.412702,0.0825404,9.60355e-05,0.729452,11.8404,0.00199995,3769.16,0.0152126,314.9,1.46095e-06,0.412702,0.0825404,"kon_TL","Tociliz"
"514",0.000461407,0.000366226,126.481,0.729548,11.9598,0.002,3888.22,0.0149698,0.0150642,0.015078,0.015078,0.015078,4.36185e-08,0.0149835,1.58114,0.316228,0.000366226,0.729182,11.8404,0.00199982,3769.16,0.0152823,314.9,5.59678e-06,1.58114,0.316228,"kon_TL","Tociliz"
"515",0.00176774,0.00137866,33.5982,0.729548,11.9598,0.002,3888.22,0.0149698,0.015331,0.015345,0.015345,0.015345,6.29089e-07,0.0149835,6.05764,1.21153,0.00137866,0.72817,11.8402,0.0019993,3769.14,0.0155488,314.9,2.14366e-05,6.05764,1.21153,"kon_TL","Tociliz"
"516",0.00677253,0.00495348,9.35111,0.729548,11.9598,0.002,3888.22,0.0149697,0.0163474,0.0163625,0.0163623,0.0163625,8.65956e-06,0.0149835,23.2079,4.64159,0.00495348,0.724595,11.8396,0.00199733,3769.16,0.0165625,314.9,8.20418e-05,23.2079,4.64159,"kon_TL","Tociliz"
"517",0.0259468,0.0153748,3.01275,0.729548,11.9598,0.002,3888.22,0.0149693,0.0201778,0.0201968,0.0201962,0.0201968,0.000102972,0.0149835,88.914,17.7828,0.0153748,0.714173,11.8371,0.00198983,3769.17,0.0203627,314.9,0.000313072,88.914,17.7828,"kon_TL","Tociliz"
"518",0.0994071,0.0345182,1.34191,0.729548,11.9598,0.002,3888.22,0.0149679,0.03443,0.0344649,0.0344615,0.0344649,0.000885648,0.0149835,340.646,68.1292,0.0345182,0.69503,11.8279,0.00196164,3769.18,0.0342292,314.9,0.00118153,340.646,68.1292,"kon_TL","Tociliz"
"519",0.380847,0.0518433,0.893471,0.729548,11.9598,0.002,3888.22,0.0149627,0.0878019,0.0879156,0.0878821,0.0879156,0.00509467,0.0149835,1305.08,261.016,0.0518418,0.677706,11.7942,0.00186116,3769.21,0.0826123,314.9,0.00428277,1305.08,261.016,"kon_TL","Tociliz"
"520",1.4591,0.0599345,0.772852,0.729548,11.9598,0.002,3888.22,0.0149425,0.29066,0.29135,0.290925,0.29135,0.0225406,0.0149835,5000,1000,0.059929,0.669619,11.6875,0.00156014,3769.31,0.227454,314.9,0.0136311,5000,1000,"kon_TL","Tociliz"
"521",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000228311,0.00023286,0.000232864,0.000232864,0.000232864,6.56366e-09,0.000228315,5e-04,1e-04,0.00114265,0.728406,11.958,0.00199999,3769.03,0.000238599,314.9,2.72634e-07,5e-04,1e-04,"koff_DT","Tociliz"
"522",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000232489,0.000237121,0.000237125,0.000237125,0.000237125,6.68376e-09,0.000232493,0.00191559,0.000383119,0.00114265,0.728406,11.9579,0.00199999,3769.04,0.000242963,314.9,2.77621e-07,0.00191559,0.000383119,"koff_DT","Tociliz"
"523",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000248495,0.000253446,0.00025345,0.00025345,0.00025345,7.14391e-09,0.000248499,0.007339,0.0014678,0.00114265,0.728406,11.9578,0.00199999,3769.03,0.000259688,314.9,2.96732e-07,0.007339,0.0014678,"koff_DT","Tociliz"
"524",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000309816,0.000315989,0.000315995,0.000315995,0.000315995,8.9068e-09,0.000309822,0.0281171,0.00562341,0.00114265,0.728406,11.9573,0.00199999,3769.03,0.000323755,314.9,3.69937e-07,0.0281171,0.00562341,"koff_DT","Tociliz"
"525",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000544743,0.000555596,0.000555615,0.000555615,0.000555615,1.56606e-08,0.000544761,0.107722,0.0215443,0.00114265,0.728406,11.9554,0.00199998,3769.03,0.000569205,314.9,6.504e-07,0.107722,0.0215443,"koff_DT","Tociliz"
"526",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.00144473,0.00147352,0.00147365,0.00147365,0.00147365,4.15341e-08,0.00144486,0.412702,0.0825404,0.00114265,0.728406,11.9482,0.00199994,3769.04,0.00150853,314.9,1.72371e-06,0.412702,0.0825404,"koff_DT","Tociliz"
"527",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.00489183,0.0049893,0.00499079,0.00499079,0.00499079,1.40634e-07,0.0048933,1.58114,0.316228,0.00114265,0.728406,11.9205,0.00199981,3769.07,0.00509578,314.9,5.82268e-06,1.58114,0.316228,"koff_DT","Tociliz"
"528",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.0180849,0.0184452,0.0184656,0.0184656,0.0184656,5.19917e-07,0.0181049,6.05764,1.21153,0.00114265,0.728406,11.8156,0.00199931,3769.19,0.0186684,314.9,2.13314e-05,6.05764,1.21153,"koff_DT","Tociliz"
"529",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.0684336,0.0697972,0.0700903,0.0700898,0.0700903,1.96738e-06,0.0687211,23.2079,4.64159,0.00114265,0.728406,11.4296,0.00199747,3769.59,0.068271,314.9,7.80096e-05,23.2079,4.64159,"koff_DT","Tociliz"
"530",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.258491,0.263643,0.267874,0.267867,0.267874,7.43134e-06,0.262641,88.914,17.7828,0.00114265,0.728406,10.1499,0.00199156,3770.96,0.22833,314.9,0.0002609,88.914,17.7828,"koff_DT","Tociliz"
"531",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.947357,0.966255,1.02562,1.02552,1.02562,2.72359e-05,1.00558,340.646,68.1292,0.00114265,0.728406,7.06279,0.00197883,3774.2,0.578608,314.9,0.000661145,340.646,68.1292,"koff_DT","Tociliz"
"532",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,3.11787,3.18024,3.92869,3.92721,3.92869,8.96417e-05,3.85194,1305.08,261.016,0.00114265,0.728406,3.31844,0.00196797,3778.08,0.888294,314.9,0.00101501,1305.08,261.016,"koff_DT","Tociliz"
"533",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,7.75873,7.91482,15.0509,15.0293,15.0509,0.000223096,14.7569,5000,1000,0.00114265,0.728406,1.47156,0.00196506,3780,0.971113,314.9,0.00110964,5000,1000,"koff_DT","Tociliz"
"534",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,14.7501,15.0495,152.82,150.621,152.82,0.000424201,149.835,0.000142857,1e-04,0.00114265,0.728406,0.805237,0.00196412,3780.75,0.99704,314.9,0.00113926,0.000142857,1e-04,"kon_DT","Tociliz"
"535",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,11.5352,11.7683,39.8884,39.737,39.8884,0.000331715,39.1092,0.000547312,0.000383119,0.00114265,0.728406,1.0171,0.00196441,3780.5,0.988802,314.9,0.00112985,0.000547312,0.000383119,"kon_DT","Tociliz"
"536",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,6.28602,6.41225,10.4115,10.4012,10.4115,0.000180743,10.2081,0.00209686,0.0014678,0.00114265,0.728406,1.79772,0.00196549,3779.66,0.95905,314.9,0.00109586,0.00209686,0.0014678,"kon_DT","Tociliz"
"537",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,2.29132,2.3371,2.71757,2.71686,2.71757,6.58762e-05,2.66448,0.00803345,0.00562341,0.00114265,0.728406,4.23028,0.00197,3777.15,0.829045,314.9,0.000947305,0.00803345,0.00562341,"kon_DT","Tociliz"
"538",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.667113,0.680416,0.709328,0.70928,0.709328,1.91789e-05,0.695471,0.0307776,0.0215443,0.00114265,0.728406,8.10168,0.00198285,3773.1,0.467068,314.9,0.000533694,0.0307776,0.0215443,"kon_DT","Tociliz"
"539",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.179537,0.183115,0.185146,0.185142,0.185146,5.16147e-06,0.181529,0.117915,0.0825404,0.00114265,0.728406,10.6508,0.00199384,3770.41,0.166474,314.9,0.000190221,0.117915,0.0825404,"kon_DT","Tociliz"
"540",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.0472451,0.0481864,0.0483259,0.0483257,0.0483259,1.35824e-06,0.0473819,0.451754,0.316228,0.00114265,0.728406,11.5894,0.00199823,3769.43,0.0478023,314.9,5.46212e-05,0.451754,0.316228,"kon_DT","Tociliz"
"541",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.0123581,0.0126043,0.0126138,0.0126138,0.0126138,3.55279e-07,0.0123674,1.73075,1.21153,0.00114265,0.728406,11.861,0.00199952,3769.14,0.0128073,314.9,1.46342e-05,1.73075,1.21153,"kon_DT","Tociliz"
"542",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.00322746,0.00329176,0.00329241,0.00329241,0.00329241,9.27851e-08,0.00322809,6.63084,4.64159,0.00114265,0.728406,11.9339,0.00199988,3769.06,0.00336607,314.9,3.84623e-06,6.63084,4.64159,"kon_DT","Tociliz"
"543",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000842539,0.000859326,0.00085937,0.00085937,0.00085937,2.42219e-08,0.000842583,25.404,17.7828,0.00114265,0.728406,11.953,0.00199997,3769.05,0.000880236,314.9,1.0058e-06,25.404,17.7828,"kon_DT","Tociliz"
"544",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,0.000219924,0.000224306,0.000224309,0.000224309,0.000224309,6.32254e-09,0.000219927,97.3274,68.1292,0.00114265,0.728406,11.958,0.00199999,3769.04,0.000229853,314.9,2.6264e-07,97.3274,68.1292,"kon_DT","Tociliz"
"545",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,5.74043e-05,5.8548e-05,5.85482e-05,5.85482e-05,5.85482e-05,1.6503e-09,5.74045e-05,372.88,261.016,0.00114265,0.728406,11.9593,0.002,3769.04,6.00081e-05,314.9,6.8568e-08,372.88,261.016,"kon_DT","Tociliz"
"546",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,3888.22,1.49835e-05,1.5282e-05,1.5282e-05,1.5282e-05,1.5282e-05,4.30755e-10,1.49835e-05,1428.57,1000,0.00114265,0.728406,11.9597,0.002,3769.04,1.5662e-05,314.9,1.78962e-08,1428.57,1000,"kon_DT","Tociliz"
